snapshot_time,trip_id,stop_id,delay_sec
20260804_135709,4161400,2052,0.0
20260804_135709,4161400,3641,15.0
20260804_135709,4161400,1732,0.0
20260804_135709,4162610,1088,0.0
20260804_135709,4162610,1385,22.0
20260804_135709,4162610,2924,8.0
20260804_135709,4162610,2925,-7.0
20260804_135709,4162610,1387,-51.0
20260804_135709,4162610,2929,4.0
20260804_135709,4162610,2930,-18.0
20260804_135709,4162610,2931,18.0
20260804_135709,4162610,2933,0.0
20260804_135709,4162610,2934,-15.0
20260804_135709,4162610,2935,-22.0
20260804_135709,4162610,3052,21.0
20260804_135709,4162610,1151,5.0
20260804_135709,4162610,3051,10.0
20260804_135709,4162610,1192,3.0
20260804_135709,4162610,2863,0.0
20260804_135709,4162610,2864,13.0
20260804_135709,4162610,2865,-21.0
20260804_135709,4162610,2866,24.0
20260804_135709,4162610,2867,9.0
20260804_135709,4162610,4299,0.0
20260804_135709,4162610,2870,10.0
20260804_135709,4162610,4095,10.0
20260804_135709,4162610,2704,1.0
20260804_135709,4162610,1675,0.0
20260804_135709,4161402,1127,0.0
20260804_135709,4161402,2505,18.0
20260804_135709,4161402,2508,24.0
20260804_135709,4161402,4072,0.0
20260804_135709,4161402,2512,26.0
20260804_135709,4161402,3889,21.0
20260804_135709,4161402,1260,0.0
20260804_135709,4161402,2531,-29.0
20260804_135709,4161402,1099,24.0
20260804_135709,4161402,3445,-23.0
20260804_135709,4161402,3162,-28.0
20260804_135709,4161402,3590,0.0
20260804_135709,4161402,3165,15.0
20260804_135709,4161402,3167,-3.0
20260804_135709,4161402,3169,-1.0
20260804_135709,4161402,3170,-24.0
20260804_135709,4161402,3892,0.0
20260804_135709,4161402,2981,7.0
20260804_135709,4161402,2983,-5.0
20260804_135709,4161402,2985,0.0
20260804_135709,4161402,3894,-1.0
20260804_135709,4161402,2065,-24.0
20260804_135709,4161402,3004,0.0
20260804_135709,4161402,2881,21.0
20260804_135709,4161402,1973,0.0
20260804_135709,4161402,1028,17.0
20260804_135709,4161402,2024,-17.0
20260804_135709,4161402,1458,0.0
20260804_135709,4161402,1857,-12.0
20260804_135709,4161402,1860,8.0
20260804_135709,4161402,1703,19.0
20260804_135709,4161402,1859,24.0
20260804_135709,4161402,2052,0.0
20260804_135709,4161402,3641,15.0
20260804_135709,4161402,1732,0.0
20260804_135709,4161401,1127,0.0
20260804_135709,4161401,2505,18.0
20260804_135709,4161401,2508,24.0
20260804_135709,4161401,4072,0.0
20260804_135709,4161401,2512,26.0
20260804_135709,4161401,3889,21.0
20260804_135709,4161401,1260,0.0
20260804_135709,4161401,2531,-29.0
20260804_135709,4161401,1099,24.0
20260804_135709,4161401,3445,-23.0
20260804_135709,4161401,3162,-28.0
20260804_135709,4161401,3590,0.0
20260804_135709,4161401,3165,15.0
20260804_135709,4161401,3167,-3.0
20260804_135709,4161401,3169,-1.0
20260804_135709,4161401,3170,-24.0
20260804_135709,4161401,3892,0.0
20260804_135709,4161401,2981,7.0
20260804_135709,4161401,2983,-5.0
20260804_135709,4161401,2985,0.0
20260804_135709,4161401,3894,-1.0
20260804_135709,4161401,2065,-24.0
20260804_135709,4161401,3004,0.0
20260804_135709,4161401,2881,21.0
20260804_135709,4161401,1973,0.0
20260804_135709,4161401,1028,17.0
20260804_135709,4161401,2024,-17.0
20260804_135709,4161401,1458,0.0
20260804_135709,4161401,1857,-12.0
20260804_135709,4161401,1860,8.0
20260804_135709,4161401,1703,19.0
20260804_135709,4161401,1859,24.0
20260804_135709,4161401,2052,0.0
20260804_135709,4161401,3641,15.0
20260804_135709,4161401,1732,0.0
20260804_135709,4163826,4147,-12.0
20260804_135709,4163826,1275,-10.0
20260804_135709,4163826,1328,20.0
20260804_135709,4163826,1311,4.0
20260804_135709,4163826,1011,-17.0
20260804_135709,4163826,4176,-29.0
20260804_135709,4163826,1491,0.0
20260804_135709,4163826,1492,4.0
20260804_135709,4163826,1494,9.0
20260804_135709,4163826,1495,-4.0
20260804_135709,4163826,2655,25.0
20260804_135709,4163826,2113,0.0
20260804_135709,4163826,2114,-14.0
20260804_135709,4163826,1503,27.0
20260804_135709,4163826,1504,17.0
20260804_135709,4163826,4132,-5.0
20260804_135709,4163826,2174,-28.0
20260804_135709,4163826,2175,0.0
20260804_135709,4163826,2218,-30.0
20260804_135709,4163826,2219,3.0
20260804_135709,4163826,2293,6.0
20260804_135709,4163826,2294,-25.0
20260804_135709,4163826,2181,-25.0
20260804_135709,4163826,2182,0.0
20260804_135709,4163826,2183,-19.0
20260804_135709,4163826,2184,14.0
20260804_135709,4163826,4133,-18.0
20260804_135709,4163826,2185,12.0
20260804_135709,4163826,1509,-13.0
20260804_135709,4163826,1510,22.0
20260804_135709,4163826,2159,-15.0
20260804_135709,4163826,1518,0.0
20260804_135709,4162959,3798,0.0
20260804_135709,4162959,2810,7.0
20260804_135709,4162959,2089,11.0
20260804_135709,4162959,3848,-13.0
20260804_135709,4162959,2090,25.0
20260804_135709,4162959,3727,-4.0
20260804_135709,4162959,3807,6.0
20260804_135709,4162959,2091,0.0
20260804_135709,4162959,3836,-30.0
20260804_135709,4162959,3808,11.0
20260804_135709,4162959,2092,16.0
20260804_135709,4162959,4090,-15.0
20260804_135709,4162959,2093,20.0
20260804_135709,4162959,2094,0.0
20260804_135709,4162959,3809,-7.0
20260804_135709,4162959,3729,16.0
20260804_135709,4162959,3837,29.0
20260804_135709,4162959,3884,-23.0
20260804_135709,4162959,3838,-29.0
20260804_135709,4162959,3810,5.0
20260804_135709,4162959,3811,-17.0
20260804_135709,4162959,3812,13.0
20260804_135709,4162959,3813,0.0
20260804_135709,4162959,3873,-1.0
20260804_135709,4162959,3814,-28.0
20260804_135709,4162959,3815,10.0
20260804_135709,4162959,3816,-26.0
20260804_135709,4162959,3817,0.0
20260804_135709,4163929,1511,0.0
20260804_135709,4163929,5116,19.0
20260804_135709,4163929,1470,22.0
20260804_135709,4163929,1471,2.0
20260804_135709,4163929,1472,20.0
20260804_135709,4163929,6102,-10.0
20260804_135709,4163929,1475,18.0
20260804_135709,4163929,3527,28.0
20260804_135709,4163929,1476,-6.0
20260804_135709,4163929,1384,-24.0
20260804_135709,4163929,6103,-15.0
20260804_135709,4163929,4194,10.0
20260804_135709,4163929,6104,0.0
20260804_135709,4163929,1477,13.0
20260804_135709,4163929,1478,20.0
20260804_135709,4163929,1479,24.0
20260804_135709,4163929,1480,3.0
20260804_135709,4163929,1409,-17.0
20260804_135709,4163929,6105,0.0
20260804_135709,4163929,1482,16.0
20260804_135709,4163929,1483,13.0
20260804_135709,4163929,1276,0.0
20260804_135709,4163929,1294,-24.0
20260804_135709,4163929,1295,10.0
20260804_135709,4163929,1297,12.0
20260804_135709,4163929,1298,-4.0
20260804_135709,4163929,2107,-15.0
20260804_135709,4163929,3922,-12.0
20260804_135709,4163929,3923,21.0
20260804_135709,4163929,3924,3.0
20260804_135709,4163929,3925,0.0
20260804_135709,4163929,3926,-11.0
20260804_135709,4163929,5133,-25.0
20260804_135709,4163929,3512,-11.0
20260804_135709,4163929,5134,0.0
20260804_135709,4163929,1242,-18.0
20260804_135709,4163929,1243,3.0
20260804_135709,4163929,3542,28.0
20260804_135709,4163929,1244,-1.0
20260804_135709,4163929,3512,448.0
20260804_135709,4163929,3930,25.0
20260804_135709,4163929,3931,-2.0
20260804_135709,4163929,3932,-27.0
20260804_135709,4163929,3411,0.0
20260804_135709,4175112,3620,0.0
20260804_135709,4175112,2785,28.0
20260804_135709,4175112,2787,-26.0
20260804_135709,4175112,2788,-26.0
20260804_135709,4175112,4052,-29.0
20260804_135709,4175112,4055,0.0
20260804_135709,4175112,3665,-28.0
20260804_135709,4175112,4047,-20.0
20260804_135709,4175112,2035,0.0
20260804_135709,4175112,3750,7.0
20260804_135709,4175112,3752,-26.0
20260804_135709,4175112,3842,0.0
20260804_135709,4175112,3755,-20.0
20260804_135709,4175112,3756,-20.0
20260804_135709,4175112,4043,0.0
20260804_135709,4175112,3799,0.0
20260804_135709,4161071,6101,-215.0
20260804_135709,4161071,6102,25.0
20260804_135709,4161071,6103,15.0
20260804_135709,4161071,6104,0.0
20260804_135709,4161071,6105,0.0
20260804_135709,4161071,6107,0.0
20260804_135709,4161071,6024,0.0
20260804_135709,4162281,1130,0.0
20260804_135709,4162281,2504,13.0
20260804_135709,4162281,2505,3.0
20260804_135709,4162281,2507,19.0
20260804_135709,4162281,2508,0.0
20260804_135709,4162281,2509,-24.0
20260804_135709,4162281,2532,-26.0
20260804_135709,4162281,2533,0.0
20260804_135709,4162281,3581,24.0
20260804_135709,4162281,2535,-28.0
20260804_135709,4162281,1957,-21.0
20260804_135709,4162281,4048,0.0
20260804_135709,4162281,1959,13.0
20260804_135709,4162281,2536,8.0
20260804_135709,4162281,2538,-15.0
20260804_135709,4162281,2540,0.0
20260804_135709,4162281,2542,14.0
20260804_135709,4162281,2543,16.0
20260804_135709,4162281,2544,1.0
20260804_135709,4162281,1901,0.0
20260804_135709,4162281,1899,-28.0
20260804_135709,4162281,1088,0.0
20260804_135709,4162281,1385,-28.0
20260804_135709,4162281,2924,-21.0
20260804_135709,4162281,2925,-17.0
20260804_135709,4162281,5033,-19.0
20260804_135709,4162281,2568,26.0
20260804_135709,4162281,2569,0.0
20260804_135709,4162281,2570,-29.0
20260804_135709,4162281,2571,12.0
20260804_135709,4162281,2572,12.0
20260804_135709,4162281,3661,-26.0
20260804_135709,4162281,2573,6.0
20260804_135709,4162281,2575,9.0
20260804_135709,4162281,2576,0.0
20260804_135709,4162281,2578,2.0
20260804_135709,4162281,2580,6.0
20260804_135709,4162281,2581,-25.0
20260804_135709,4162281,2582,24.0
20260804_135709,4162281,2583,24.0
20260804_135709,4162281,3490,0.0
20260804_135709,4161070,6102,141.0
20260804_135709,4161070,6103,131.0
20260804_135709,4161070,6104,105.0
20260804_135709,4161070,6105,0.0
20260804_135709,4161070,6107,0.0
20260804_135709,4161070,6024,0.0
20260804_135709,4162280,1130,0.0
20260804_135709,4162280,2504,13.0
20260804_135709,4162280,2505,3.0
20260804_135709,4162280,2507,19.0
20260804_135709,4162280,2508,0.0
20260804_135709,4162280,2509,-24.0
20260804_135709,4162280,2532,-26.0
20260804_135709,4162280,2533,0.0
20260804_135709,4162280,3581,24.0
20260804_135709,4162280,2535,-28.0
20260804_135709,4162280,1957,-21.0
20260804_135709,4162280,4048,0.0
20260804_135709,4162280,1959,13.0
20260804_135709,4162280,2536,8.0
20260804_135709,4162280,2538,-15.0
20260804_135709,4162280,2540,0.0
20260804_135709,4162280,2542,14.0
20260804_135709,4162280,2543,16.0
20260804_135709,4162280,2544,1.0
20260804_135709,4162280,1901,0.0
20260804_135709,4162280,1899,-28.0
20260804_135709,4162280,1088,0.0
20260804_135709,4162280,1385,-28.0
20260804_135709,4162280,2924,-21.0
20260804_135709,4162280,2925,-17.0
20260804_135709,4162280,5033,-19.0
20260804_135709,4162280,2568,26.0
20260804_135709,4162280,2569,0.0
20260804_135709,4162280,2570,-29.0
20260804_135709,4162280,2571,12.0
20260804_135709,4162280,2572,12.0
20260804_135709,4162280,3661,-26.0
20260804_135709,4162280,2573,6.0
20260804_135709,4162280,2575,9.0
20260804_135709,4162280,2576,0.0
20260804_135709,4162280,2578,2.0
20260804_135709,4162280,2580,6.0
20260804_135709,4162280,2581,-25.0
20260804_135709,4162280,2582,24.0
20260804_135709,4162280,2583,24.0
20260804_135709,4162280,3490,0.0
20260804_135709,4161073,6101,0.0
20260804_135709,4161073,6102,25.0
20260804_135709,4161073,6103,15.0
20260804_135709,4161073,6104,0.0
20260804_135709,4161073,6105,0.0
20260804_135709,4161073,6107,0.0
20260804_135709,4161073,6024,0.0
20260804_135709,4162041,2785,56.0
20260804_135709,4162041,2786,37.0
20260804_135709,4162041,2787,29.0
20260804_135709,4162041,2833,9.0
20260804_135709,4162041,2835,0.0
20260804_135709,4162041,3107,-25.0
20260804_135709,4162041,3606,7.0
20260804_135709,4162041,3108,-3.0
20260804_135709,4162041,2534,-7.0
20260804_135709,4162041,2494,-17.0
20260804_135709,4162041,2496,-6.0
20260804_135709,4162041,2498,-2.0
20260804_135709,4162041,2499,-8.0
20260804_135709,4162041,2539,-4.0
20260804_135709,4162041,1474,0.0
20260804_135709,4162041,1899,-18.0
20260804_135709,4162041,3575,0.0
20260804_135709,4162041,2359,26.0
20260804_135709,4162041,2843,5.0
20260804_135709,4162041,2845,7.0
20260804_135709,4162041,2847,16.0
20260804_135709,4162041,2566,0.0
20260804_135709,4162041,2617,-11.0
20260804_135709,4162041,3576,15.0
20260804_135709,4162041,2610,4.0
20260804_135709,4162041,5149,2.0
20260804_135709,4162041,2624,0.0
20260804_135709,4162041,5160,-27.0
20260804_135709,4162041,2862,10.0
20260804_135709,4162041,1043,-25.0
20260804_135709,4162041,1044,17.0
20260804_135709,4162041,3499,0.0
20260804_135709,4161072,6101,0.0
20260804_135709,4161072,6102,25.0
20260804_135709,4161072,6103,15.0
20260804_135709,4161072,6104,0.0
20260804_135709,4161072,6105,0.0
20260804_135709,4161072,6107,0.0
20260804_135709,4161072,6024,0.0
20260804_135709,4162040,2843,104.0
20260804_135709,4162040,2845,73.0
20260804_135709,4162040,2847,103.0
20260804_135709,4162040,2566,87.0
20260804_135709,4162040,2617,88.0
20260804_135709,4162040,3576,114.0
20260804_135709,4162040,2610,37.0
20260804_135709,4162040,5149,35.0
20260804_135709,4162040,2624,141.0
20260804_135709,4162040,5160,114.0
20260804_135709,4162040,2862,151.0
20260804_135709,4162040,1043,116.0
20260804_135709,4162040,1044,158.0
20260804_135709,4162040,3499,141.0
20260804_135709,4161075,6101,0.0
20260804_135709,4161075,6102,25.0
20260804_135709,4161075,6103,15.0
20260804_135709,4161075,6104,0.0
20260804_135709,4161075,6105,0.0
20260804_135709,4161075,6107,0.0
20260804_135709,4161075,6024,0.0
20260804_135709,4162043,2785,0.0
20260804_135709,4162043,2786,-19.0
20260804_135709,4162043,2787,-27.0
20260804_135709,4162043,2833,9.0
20260804_135709,4162043,2835,0.0
20260804_135709,4162043,3107,-25.0
20260804_135709,4162043,3606,7.0
20260804_135709,4162043,3108,-3.0
20260804_135709,4162043,2534,-7.0
20260804_135709,4162043,2494,-17.0
20260804_135709,4162043,2496,-6.0
20260804_135709,4162043,2498,-2.0
20260804_135709,4162043,2499,-8.0
20260804_135709,4162043,2539,-4.0
20260804_135709,4162043,1474,0.0
20260804_135709,4162043,1899,-18.0
20260804_135709,4162043,3575,0.0
20260804_135709,4162043,2359,26.0
20260804_135709,4162043,2843,5.0
20260804_135709,4162043,2845,7.0
20260804_135709,4162043,2847,16.0
20260804_135709,4162043,2566,0.0
20260804_135709,4162043,2617,-11.0
20260804_135709,4162043,3576,15.0
20260804_135709,4162043,2610,4.0
20260804_135709,4162043,5149,2.0
20260804_135709,4162043,2624,0.0
20260804_135709,4162043,5160,-27.0
20260804_135709,4162043,2862,10.0
20260804_135709,4162043,1043,-25.0
20260804_135709,4162043,1044,17.0
20260804_135709,4162043,3499,0.0
20260804_135709,4161074,6101,0.0
20260804_135709,4161074,6102,25.0
20260804_135709,4161074,6103,15.0
20260804_135709,4161074,6104,0.0
20260804_135709,4161074,6105,0.0
20260804_135709,4161074,6107,0.0
20260804_135709,4161074,6024,0.0
20260804_135709,4162042,2785,0.0
20260804_135709,4162042,2786,-19.0
20260804_135709,4162042,2787,-27.0
20260804_135709,4162042,2833,9.0
20260804_135709,4162042,2835,0.0
20260804_135709,4162042,3107,-25.0
20260804_135709,4162042,3606,7.0
20260804_135709,4162042,3108,-3.0
20260804_135709,4162042,2534,-7.0
20260804_135709,4162042,2494,-17.0
20260804_135709,4162042,2496,-6.0
20260804_135709,4162042,2498,-2.0
20260804_135709,4162042,2499,-8.0
20260804_135709,4162042,2539,-4.0
20260804_135709,4162042,1474,0.0
20260804_135709,4162042,1899,-18.0
20260804_135709,4162042,3575,0.0
20260804_135709,4162042,2359,26.0
20260804_135709,4162042,2843,5.0
20260804_135709,4162042,2845,7.0
20260804_135709,4162042,2847,16.0
20260804_135709,4162042,2566,0.0
20260804_135709,4162042,2617,-11.0
20260804_135709,4162042,3576,15.0
20260804_135709,4162042,2610,4.0
20260804_135709,4162042,5149,2.0
20260804_135709,4162042,2624,0.0
20260804_135709,4162042,5160,-27.0
20260804_135709,4162042,2862,10.0
20260804_135709,4162042,1043,-25.0
20260804_135709,4162042,1044,17.0
20260804_135709,4162042,3499,0.0
20260804_135709,4161990,2408,253.0
20260804_135709,4161990,1375,219.0
20260804_135709,4161990,1879,224.0
20260804_135709,4161990,1893,260.0
20260804_135709,4161990,2541,260.0
20260804_135709,4161990,2462,277.0
20260804_135709,4161990,2463,252.0
20260804_135709,4161990,2464,253.0
20260804_135709,4161990,2466,232.0
20260804_135709,4161990,2537,280.0
20260804_135709,4161990,3088,266.0
20260804_135709,4161990,3089,253.0
20260804_135709,4161990,3090,234.0
20260804_135709,4161990,2665,260.0
20260804_135709,4161990,2667,244.0
20260804_135709,4161990,2670,279.0
20260804_135709,4161990,2671,265.0
20260804_135709,4161990,3621,260.0
20260804_135709,4161076,6101,0.0
20260804_135709,4161076,6102,25.0
20260804_135709,4161076,6103,15.0
20260804_135709,4161076,6104,0.0
20260804_135709,4161076,6105,0.0
20260804_135709,4161076,6107,0.0
20260804_135709,4161076,6024,0.0
20260804_135709,4164588,1095,9.0
20260804_135709,4164588,3485,1.0
20260804_135709,4164588,1180,-30.0
20260804_135709,4164588,3473,-7.0
20260804_135709,4164588,3466,0.0
20260804_135709,4164588,3329,-5.0
20260804_135709,4164588,3331,-12.0
20260804_135709,4164588,3332,-27.0
20260804_135709,4164588,3470,-14.0
20260804_135709,4164588,3335,24.0
20260804_135709,4164588,3337,21.0
20260804_135709,4164588,3338,1.0
20260804_135709,4164588,3340,-22.0
20260804_135709,4164588,3342,11.0
20260804_135709,4164588,3637,-6.0
20260804_135709,4164588,3343,21.0
20260804_135709,4164588,3482,0.0
20260804_135709,4164588,3344,-17.0
20260804_135709,4164588,3346,-13.0
20260804_135709,4164588,5146,0.0
20260804_135709,4164588,5147,9.0
20260804_135709,4164588,3353,-6.0
20260804_135709,4164588,3355,-4.0
20260804_135709,4164588,1982,21.0
20260804_135709,4164588,2705,25.0
20260804_135709,4164588,2706,-10.0
20260804_135709,4164588,2410,-2.0
20260804_135709,4164588,1377,28.0
20260804_135709,4164588,1000,0.0
20260804_135709,4164588,3575,25.0
20260804_135709,4164588,2359,-10.0
20260804_135709,4164588,2843,28.0
20260804_135709,4164588,2363,0.0
20260804_135709,4164588,2366,10.0
20260804_135709,4164588,2370,27.0
20260804_135709,4164588,2371,-5.0
20260804_135709,4164588,2372,-16.0
20260804_135709,4164588,1012,-20.0
20260804_135709,4164588,1013,-13.0
20260804_135709,4164588,1014,-3.0
20260804_135709,4164588,1016,0.0
20260804_135709,4164588,2923,-30.0
20260804_135709,4164588,1019,21.0
20260804_135709,4164588,1694,26.0
20260804_135709,4164588,3480,0.0
20260804_135709,4164588,3477,-16.0
20260804_135709,4164588,2619,16.0
20260804_135709,4164588,3481,-2.0
20260804_135709,4164588,1042,18.0
20260804_135709,4164588,1044,24.0
20260804_135709,4164588,3497,0.0
20260804_135709,4161992,3499,0.0
20260804_135709,4161992,1047,9.0
20260804_135709,4161992,2621,7.0
20260804_135709,4161992,2622,23.0
20260804_135709,4161992,2623,-17.0
20260804_135709,4161992,5161,-3.0
20260804_135709,4161992,2860,0.0
20260804_135709,4161992,1874,0.0
20260804_135709,4161992,1875,25.0
20260804_135709,4161992,3715,9.0
20260804_135709,4161992,2616,12.0
20260804_135709,4161992,2563,0.0
20260804_135709,4161992,2636,-28.0
20260804_135709,4161992,2649,28.0
20260804_135709,4161992,2653,-16.0
20260804_135709,4161992,2408,21.0
20260804_135709,4161992,1375,0.0
20260804_135709,4161992,1879,5.0
20260804_135709,4161992,1893,0.0
20260804_135709,4161992,2541,0.0
20260804_135709,4161992,2462,17.0
20260804_135709,4161992,2463,-8.0
20260804_135709,4161992,2464,-7.0
20260804_135709,4161992,2466,-28.0
20260804_135709,4161992,2537,20.0
20260804_135709,4161992,3088,6.0
20260804_135709,4161992,3089,-7.0
20260804_135709,4161992,3090,-26.0
20260804_135709,4161992,2665,0.0
20260804_135709,4161992,2667,-16.0
20260804_135709,4161992,2670,19.0
20260804_135709,4161992,2671,5.0
20260804_135709,4161992,3621,0.0
20260804_135709,4160661,1732,0.0
20260804_135709,4160661,1734,-21.0
20260804_135709,4160661,1728,-26.0
20260804_135709,4160661,3388,15.0
20260804_135709,4160661,3888,0.0
20260804_135709,4160661,3525,27.0
20260804_135709,4160661,3562,17.0
20260804_135709,4160661,1630,0.0
20260804_135709,4160661,1631,-16.0
20260804_135709,4160661,1632,28.0
20260804_135709,4160661,1633,14.0
20260804_135709,4160661,4104,25.0
20260804_135709,4160661,3003,-27.0
20260804_135709,4160661,1584,17.0
20260804_135709,4160661,1585,29.0
20260804_135709,4160661,1586,7.0
20260804_135709,4160661,1587,-4.0
20260804_135709,4160661,1588,-20.0
20260804_135709,4160661,1589,16.0
20260804_135709,4160661,1443,14.0
20260804_135709,4160661,1444,0.0
20260804_135709,4160661,3835,-26.0
20260804_135709,4160661,2327,-23.0
20260804_135709,4160661,3877,7.0
20260804_135709,4160661,1054,2.0
20260804_135709,4160661,3851,-19.0
20260804_135709,4160661,3806,-18.0
20260804_135709,4160661,1063,0.0
20260804_135709,4161991,3499,0.0
20260804_135709,4161991,1047,9.0
20260804_135709,4161991,2621,7.0
20260804_135709,4161991,2622,23.0
20260804_135709,4161991,2623,-17.0
20260804_135709,4161991,5161,-3.0
20260804_135709,4161991,2860,0.0
20260804_135709,4161991,1874,0.0
20260804_135709,4161991,1875,25.0
20260804_135709,4161991,3715,9.0
20260804_135709,4161991,2616,12.0
20260804_135709,4161991,2563,0.0
20260804_135709,4161991,2636,-28.0
20260804_135709,4161991,2649,28.0
20260804_135709,4161991,2653,-16.0
20260804_135709,4161991,2408,21.0
20260804_135709,4161991,1375,0.0
20260804_135709,4161991,1879,5.0
20260804_135709,4161991,1893,0.0
20260804_135709,4161991,2541,0.0
20260804_135709,4161991,2462,17.0
20260804_135709,4161991,2463,-8.0
20260804_135709,4161991,2464,-7.0
20260804_135709,4161991,2466,-28.0
20260804_135709,4161991,2537,20.0
20260804_135709,4161991,3088,6.0
20260804_135709,4161991,3089,-7.0
20260804_135709,4161991,3090,-26.0
20260804_135709,4161991,2665,0.0
20260804_135709,4161991,2667,-16.0
20260804_135709,4161991,2670,19.0
20260804_135709,4161991,2671,5.0
20260804_135709,4161991,3621,0.0
20260804_135709,4161873,1065,0.0
20260804_135709,4161873,1318,-4.0
20260804_135709,4161873,1319,-24.0
20260804_135709,4161873,1544,-12.0
20260804_135709,4161873,1546,8.0
20260804_135709,4161873,1547,-17.0
20260804_135709,4161873,1549,2.0
20260804_135709,4161873,1550,0.0
20260804_135709,4161873,2107,0.0
20260804_135709,4161873,1258,-7.0
20260804_135709,4161873,1259,-24.0
20260804_135709,4161873,1281,25.0
20260804_135709,4161873,1299,0.0
20260804_135709,4161873,1300,22.0
20260804_135709,4161873,1291,0.0
20260804_135709,4161873,4100,-22.0
20260804_135709,4161873,4102,22.0
20260804_135709,4161873,1020,-17.0
20260804_135709,4161873,3649,26.0
20260804_135709,4161873,1035,7.0
20260804_135709,4161873,3531,16.0
20260804_135709,4161873,2318,-20.0
20260804_135709,4161873,1572,0.0
20260804_135709,4163931,1276,-42.0
20260804_135709,4163931,1294,-24.0
20260804_135709,4163931,1295,10.0
20260804_135709,4163931,1297,12.0
20260804_135709,4163931,1298,-4.0
20260804_135709,4163931,2107,-15.0
20260804_135709,4163931,3922,-12.0
20260804_135709,4163931,3923,21.0
20260804_135709,4163931,3924,3.0
20260804_135709,4163931,3925,0.0
20260804_135709,4163931,3926,-11.0
20260804_135709,4163931,5133,-25.0
20260804_135709,4163931,3512,-11.0
20260804_135709,4163931,5134,0.0
20260804_135709,4163931,1242,-18.0
20260804_135709,4163931,1243,3.0
20260804_135709,4163931,3542,28.0
20260804_135709,4163931,1244,-1.0
20260804_135709,4163931,3512,448.0
20260804_135709,4163931,3930,25.0
20260804_135709,4163931,3931,-2.0
20260804_135709,4163931,3932,-27.0
20260804_135709,4163931,3411,0.0
20260804_135709,4164589,3908,0.0
20260804_135709,4164589,1095,9.0
20260804_135709,4164589,3485,1.0
20260804_135709,4164589,1180,-30.0
20260804_135709,4164589,3473,-7.0
20260804_135709,4164589,3466,0.0
20260804_135709,4164589,3329,-5.0
20260804_135709,4164589,3331,-12.0
20260804_135709,4164589,3332,-27.0
20260804_135709,4164589,3470,-14.0
20260804_135709,4164589,3335,24.0
20260804_135709,4164589,3337,21.0
20260804_135709,4164589,3338,1.0
20260804_135709,4164589,3340,-22.0
20260804_135709,4164589,3342,11.0
20260804_135709,4164589,3637,-6.0
20260804_135709,4164589,3343,21.0
20260804_135709,4164589,3482,0.0
20260804_135709,4164589,3344,-17.0
20260804_135709,4164589,3346,-13.0
20260804_135709,4164589,5146,0.0
20260804_135709,4164589,5147,9.0
20260804_135709,4164589,3353,-6.0
20260804_135709,4164589,3355,-4.0
20260804_135709,4164589,1982,21.0
20260804_135709,4164589,2705,25.0
20260804_135709,4164589,2706,-10.0
20260804_135709,4164589,2410,-2.0
20260804_135709,4164589,1377,28.0
20260804_135709,4164589,1000,0.0
20260804_135709,4164589,3575,25.0
20260804_135709,4164589,2359,-10.0
20260804_135709,4164589,2843,28.0
20260804_135709,4164589,2363,0.0
20260804_135709,4164589,2366,10.0
20260804_135709,4164589,2370,27.0
20260804_135709,4164589,2371,-5.0
20260804_135709,4164589,2372,-16.0
20260804_135709,4164589,1012,-20.0
20260804_135709,4164589,1013,-13.0
20260804_135709,4164589,1014,-3.0
20260804_135709,4164589,1016,0.0
20260804_135709,4164589,2923,-30.0
20260804_135709,4164589,1019,21.0
20260804_135709,4164589,1694,26.0
20260804_135709,4164589,3480,0.0
20260804_135709,4164589,3477,-16.0
20260804_135709,4164589,2619,16.0
20260804_135709,4164589,3481,-2.0
20260804_135709,4164589,1042,18.0
20260804_135709,4164589,1044,24.0
20260804_135709,4164589,3497,0.0
20260804_135709,4161874,1020,-157.0
20260804_135709,4161874,3649,26.0
20260804_135709,4161874,1035,43.0
20260804_135709,4161874,3531,16.0
20260804_135709,4161874,2318,16.0
20260804_135709,4161874,1572,36.0
20260804_135709,4163930,5116,19.0
20260804_135709,4163930,1470,22.0
20260804_135709,4163930,1471,2.0
20260804_135709,4163930,1472,20.0
20260804_135709,4163930,6102,-10.0
20260804_135709,4163930,1475,18.0
20260804_135709,4163930,3527,28.0
20260804_135709,4163930,1476,-6.0
20260804_135709,4163930,1384,-24.0
20260804_135709,4163930,6103,-15.0
20260804_135709,4163930,4194,10.0
20260804_135709,4163930,6104,0.0
20260804_135709,4163930,1477,13.0
20260804_135709,4163930,1478,20.0
20260804_135709,4163930,1479,24.0
20260804_135709,4163930,1480,3.0
20260804_135709,4163930,1409,-17.0
20260804_135709,4163930,6105,0.0
20260804_135709,4163930,1482,16.0
20260804_135709,4163930,1483,13.0
20260804_135709,4163930,1276,0.0
20260804_135709,4163930,1294,-24.0
20260804_135709,4163930,1295,10.0
20260804_135709,4163930,1297,12.0
20260804_135709,4163930,1298,-4.0
20260804_135709,4163930,2107,-15.0
20260804_135709,4163930,3922,-12.0
20260804_135709,4163930,3923,21.0
20260804_135709,4163930,3924,3.0
20260804_135709,4163930,3925,0.0
20260804_135709,4163930,3926,-11.0
20260804_135709,4163930,5133,-25.0
20260804_135709,4163930,3512,-11.0
20260804_135709,4163930,5134,0.0
20260804_135709,4163930,1242,-18.0
20260804_135709,4163930,1243,3.0
20260804_135709,4163930,3542,28.0
