snapshot_time,trip_id,stop_id,delay_sec
20260824_123740,4175085,4043,0.0
20260824_123740,4175085,3799,0.0
20260824_123740,4160703,3888,40.0
20260824_123740,4160703,3883,-23.0
20260824_123740,4160703,3641,19.0
20260824_123740,4160703,1731,8.0
20260824_123740,4160704,1321,9.0
20260824_123740,4160704,3850,-9.0
20260824_123740,4160704,1051,-27.0
20260824_123740,4160704,3878,6.0
20260824_123740,4160704,2313,-21.0
20260824_123740,4160704,1445,-27.0
20260824_123740,4160704,1401,0.0
20260824_123740,4160704,1623,9.0
20260824_123740,4160704,1624,-4.0
20260824_123740,4160704,1625,-17.0
20260824_123740,4160704,1455,-29.0
20260824_123740,4160704,1626,16.0
20260824_123740,4160704,1627,1.0
20260824_123740,4160704,1628,5.0
20260824_123740,4160704,1576,-29.0
20260824_123740,4160704,1577,7.0
20260824_123740,4160704,1578,13.0
20260824_123740,4160704,1580,14.0
20260824_123740,4160704,3515,0.0
20260824_123740,4160704,3516,-19.0
20260824_123740,4160704,3524,20.0
20260824_123740,4160704,3888,0.0
20260824_123740,4160704,3883,-23.0
20260824_123740,4160704,3641,19.0
20260824_123740,4160704,1731,8.0
20260824_123740,4160705,1063,0.0
20260824_123740,4160705,1321,9.0
20260824_123740,4160705,3850,-9.0
20260824_123740,4160705,1051,-27.0
20260824_123740,4160705,3878,6.0
20260824_123740,4160705,2313,-21.0
20260824_123740,4160705,1445,-27.0
20260824_123740,4160705,1401,0.0
20260824_123740,4160705,1623,9.0
20260824_123740,4160705,1624,-4.0
20260824_123740,4160705,1625,-17.0
20260824_123740,4160705,1455,-29.0
20260824_123740,4160705,1626,16.0
20260824_123740,4160705,1627,1.0
20260824_123740,4160705,1628,5.0
20260824_123740,4160705,1576,-29.0
20260824_123740,4160705,1577,7.0
20260824_123740,4160705,1578,13.0
20260824_123740,4160705,1580,14.0
20260824_123740,4160705,3515,0.0
20260824_123740,4160705,3516,-19.0
20260824_123740,4160705,3524,20.0
20260824_123740,4160705,3888,0.0
20260824_123740,4160705,3883,-23.0
20260824_123740,4160705,3641,19.0
20260824_123740,4160705,1731,8.0
20260824_123740,4160707,1401,68.0
20260824_123740,4160707,1623,77.0
20260824_123740,4160707,1624,64.0
20260824_123740,4160707,1625,51.0
20260824_123740,4160707,1455,13.0
20260824_123740,4160707,1626,94.0
20260824_123740,4160707,1627,79.0
20260824_123740,4160707,1628,83.0
20260824_123740,4160707,1576,-29.0
20260824_123740,4160707,1577,7.0
20260824_123740,4160707,1578,13.0
20260824_123740,4160707,1580,14.0
20260824_123740,4160707,3515,0.0
20260824_123740,4160707,3516,-19.0
20260824_123740,4160707,3524,20.0
20260824_123740,4160707,3888,0.0
20260824_123740,4160707,3883,-23.0
20260824_123740,4160707,3641,19.0
20260824_123740,4160707,1731,8.0
20260824_123740,4164077,1474,169.0
20260824_123740,4164077,1273,161.0
20260824_123740,4164077,2929,80.0
20260824_123740,4164077,2311,169.0
20260824_123740,4164077,3075,160.0
20260824_123740,4164077,3076,139.0
20260824_123740,4164077,2684,196.0
20260824_123740,4164077,3083,186.0
20260824_123740,4164077,3085,198.0
20260824_123740,4164077,2828,169.0
20260824_123740,4164077,2825,182.0
20260824_123740,4164077,3091,144.0
20260824_123740,4164077,3093,163.0
20260824_123740,4164077,2704,170.0
20260824_123740,4164077,1675,169.0
20260824_123740,4164078,1474,0.0
20260824_123740,4164078,1273,-8.0
20260824_123740,4164078,2929,-64.0
20260824_123740,4164078,2311,0.0
20260824_123740,4164078,3075,-9.0
20260824_123740,4164078,3076,-30.0
20260824_123740,4164078,2684,27.0
20260824_123740,4164078,3083,17.0
20260824_123740,4164078,3085,29.0
20260824_123740,4164078,2828,0.0
20260824_123740,4164078,2825,2.0
20260824_123740,4164078,3091,22.0
20260824_123740,4164078,3093,29.0
20260824_123740,4164078,2704,9.0
20260824_123740,4164078,1675,0.0
20260824_123740,4164076,2311,17.0
20260824_123740,4164076,3075,-12.0
20260824_123740,4164076,3076,-59.0
20260824_123740,4164076,2684,-2.0
20260824_123740,4164076,3083,17.0
20260824_123740,4164076,3085,46.0
20260824_123740,4164076,2828,17.0
20260824_123740,4164076,2825,30.0
20260824_123740,4164076,3091,-8.0
20260824_123740,4164076,3093,11.0
20260824_123740,4164076,2704,1.0
20260824_123740,4164076,1675,0.0
20260824_123740,4162430,3573,584.0
20260824_123740,4162430,3431,594.0
20260824_123740,4160373,3491,0.0
20260824_123740,4160373,1047,28.0
20260824_123740,4160373,4107,-21.0
20260824_123740,4160373,1563,-19.0
20260824_123740,4160373,1565,18.0
20260824_123740,4160373,1655,0.0
20260824_123740,4160373,1642,-18.0
20260824_123740,4160373,1647,-22.0
20260824_123740,4160373,1648,6.0
20260824_123740,4160373,1649,-23.0
20260824_123740,4160373,1650,11.0
20260824_123740,4160373,2478,0.0
20260824_123740,4161461,1728,-63.0
20260824_123740,4161461,2053,0.0
20260824_123740,4161461,1756,14.0
20260824_123740,4161461,1758,-1.0
20260824_123740,4161461,2055,14.0
20260824_123740,4161461,2054,16.0
20260824_123740,4161461,2351,0.0
20260824_123740,4161461,1033,6.0
20260824_123740,4161461,2086,-23.0
20260824_123740,4161461,2885,0.0
20260824_123740,4161461,2888,22.0
20260824_123740,4161461,3189,-9.0
20260824_123740,4161461,3895,-21.0
20260824_123740,4161461,3893,13.0
20260824_123740,4161461,2969,0.0
20260824_123740,4161461,2971,-6.0
20260824_123740,4161461,2986,-6.0
20260824_123740,4161461,3891,0.0
20260824_123740,4161461,3143,21.0
20260824_123740,4161461,3144,-26.0
20260824_123740,4161461,3146,-23.0
20260824_123740,4161461,1992,-9.0
20260824_123740,4161461,1972,0.0
20260824_123740,4161461,3465,16.0
20260824_123740,4161461,3890,26.0
20260824_123740,4161461,1117,15.0
20260824_123740,4161461,3899,-14.0
20260824_123740,4161461,1223,0.0
20260824_123740,4161461,3887,17.0
20260824_123740,4161461,5156,-3.0
20260824_123740,4161461,4073,0.0
20260824_123740,4161461,1916,-15.0
20260824_123740,4161461,1918,-23.0
20260824_123740,4161461,1127,0.0
20260824_123740,4161582,1516,0.0
20260824_123740,4161582,1605,-13.0
20260824_123740,4161582,1606,-17.0
20260824_123740,4161582,1608,0.0
20260824_123740,4161582,2098,-7.0
20260824_123740,4161582,4134,27.0
20260824_123740,4161582,4135,9.0
20260824_123740,4161582,4136,28.0
20260824_123740,4161582,4137,22.0
20260824_123740,4161582,4138,0.0
20260824_123740,4161582,4139,-28.0
20260824_123740,4161582,4140,15.0
20260824_123740,4161582,4141,-28.0
20260824_123740,4161582,4142,14.0
20260824_123740,4161582,4143,4.0
20260824_123740,4161582,4144,0.0
20260824_123740,4161582,3660,-27.0
20260824_123740,4161582,1543,1.0
20260824_123740,4161582,1351,-12.0
20260824_123740,4161582,1353,26.0
20260824_123740,4161582,4146,1.0
20260824_123740,4161582,1320,-29.0
20260824_123740,4161582,1066,0.0
20260824_123740,4160374,3491,0.0
20260824_123740,4160374,1047,16.0
20260824_123740,4160374,4107,16.0
20260824_123740,4160374,1563,7.0
20260824_123740,4160374,1565,-24.0
20260824_123740,4160374,1655,0.0
20260824_123740,4160374,1642,-18.0
20260824_123740,4160374,1647,-22.0
20260824_123740,4160374,1648,6.0
20260824_123740,4160374,1649,-23.0
20260824_123740,4160374,1650,11.0
20260824_123740,4160374,2478,0.0
20260824_123740,4162434,3431,0.0
20260824_123740,4162434,3145,20.0
20260824_123740,4162434,3421,-20.0
20260824_123740,4162434,3420,10.0
20260824_123740,4162434,3419,-26.0
20260824_123740,4162434,3417,7.0
20260824_123740,4162434,3406,-26.0
20260824_123740,4162434,3405,9.0
20260824_123740,4162434,3404,-30.0
20260824_123740,4162434,2447,0.0
20260824_123740,4162434,2448,-17.0
20260824_123740,4162434,2449,-21.0
20260824_123740,4162434,1023,-23.0
20260824_123740,4162434,1921,-16.0
20260824_123740,4162434,1474,0.0
20260824_123740,4162797,3491,0.0
20260824_123740,4162797,1047,2.0
20260824_123740,4162797,1048,-13.0
20260824_123740,4162797,1050,2.0
20260824_123740,4162797,1052,0.0
20260824_123740,4162797,3568,-3.0
20260824_123740,4162797,1053,-22.0
20260824_123740,4162797,3725,6.0
20260824_123740,4162797,2029,2.0
20260824_123740,4162797,2031,-9.0
20260824_123740,4162797,2032,0.0
20260824_123740,4162797,2033,-12.0
20260824_123740,4162797,2034,-30.0
20260824_123740,4162797,2036,26.0
20260824_123740,4162797,2037,8.0
20260824_123740,4162797,2042,13.0
20260824_123740,4162797,2043,9.0
20260824_123740,4162797,3507,-15.0
20260824_123740,4162797,2056,13.0
20260824_123740,4162797,1027,17.0
20260824_123740,4162797,3395,0.0
20260824_123740,4162797,1689,-30.0
20260824_123740,4162797,1690,3.0
20260824_123740,4162797,2379,-24.0
20260824_123740,4162797,2380,9.0
20260824_123740,4162797,2381,8.0
20260824_123740,4162797,1668,0.0
20260824_123740,4162799,1689,16.0
20260824_123740,4162799,1690,49.0
20260824_123740,4162799,2379,22.0
20260824_123740,4162799,2380,55.0
20260824_123740,4162799,2381,57.0
20260824_123740,4162799,1668,49.0
20260824_123740,4162435,3431,49.0
20260824_123740,4162435,3145,69.0
20260824_123740,4162435,3421,29.0
20260824_123740,4162435,3420,59.0
20260824_123740,4162435,3419,23.0
20260824_123740,4162435,3417,56.0
20260824_123740,4162435,3406,23.0
20260824_123740,4162435,3405,58.0
20260824_123740,4162435,3404,19.0
20260824_123740,4162435,2447,169.0
20260824_123740,4162435,2448,152.0
20260824_123740,4162435,2449,148.0
20260824_123740,4162435,1023,146.0
20260824_123740,4162435,1921,153.0
20260824_123740,4162435,1474,169.0
20260824_123740,4162798,3491,0.0
20260824_123740,4162798,1047,2.0
20260824_123740,4162798,1048,-13.0
20260824_123740,4162798,1050,2.0
20260824_123740,4162798,1052,0.0
20260824_123740,4162798,3568,-3.0
20260824_123740,4162798,1053,-22.0
20260824_123740,4162798,3725,6.0
20260824_123740,4162798,2029,2.0
20260824_123740,4162798,2031,-9.0
20260824_123740,4162798,2032,0.0
20260824_123740,4162798,2033,-12.0
20260824_123740,4162798,2034,-30.0
20260824_123740,4162798,2036,26.0
20260824_123740,4162798,2037,8.0
20260824_123740,4162798,2042,13.0
20260824_123740,4162798,2043,9.0
20260824_123740,4162798,3507,-15.0
20260824_123740,4162798,2056,13.0
20260824_123740,4162798,1027,17.0
20260824_123740,4162798,3395,0.0
20260824_123740,4162798,1689,-30.0
20260824_123740,4162798,1690,3.0
20260824_123740,4162798,2379,-24.0
20260824_123740,4162798,2380,9.0
20260824_123740,4162798,2381,8.0
20260824_123740,4162798,1668,0.0
20260824_123740,4163528,1728,-57.0
20260824_123740,4163528,1868,-20.0
20260824_123740,4163528,1828,-40.0
20260824_123740,4163528,1829,8.0
20260824_123740,4163528,1830,0.0
20260824_123740,4163528,3746,-14.0
20260824_123740,4163528,1831,-16.0
20260824_123740,4163528,1710,-11.0
20260824_123740,4163528,1711,-10.0
20260824_123740,4163528,1832,-28.0
20260824_123740,4163528,1834,-30.0
20260824_123740,4163528,1835,12.0
20260824_123740,4163528,1837,12.0
20260824_123740,4163528,1838,-10.0
20260824_123740,4163528,3843,6.0
20260824_123740,4163528,2016,0.0
20260824_123740,4163528,1840,-26.0
20260824_123740,4163528,1841,-18.0
20260824_123740,4163528,1842,22.0
20260824_123740,4163528,1844,2.0
20260824_123740,4163528,1864,0.0
20260824_123740,4163528,1865,7.0
20260824_123740,4163528,1666,7.0
20260824_123740,4163528,3017,3.0
20260824_123740,4163528,3019,4.0
20260824_123740,4163528,3020,2.0
20260824_123740,4163528,2906,0.0
20260824_123740,4163528,2907,-13.0
20260824_123740,4163528,2908,5.0
20260824_123740,4163528,3054,0.0
20260824_123740,4163528,3055,-12.0
20260824_123740,4163528,3057,14.0
20260824_123740,4163528,3058,25.0
20260824_123740,4163528,2401,5.0
20260824_123740,4163528,3105,1.0
20260824_123740,4163528,2367,-17.0
20260824_123740,4163528,2757,1.0
20260824_123740,4163528,2758,-1.0
20260824_123740,4163528,2759,0.0
20260824_123740,4163528,2760,-30.0
20260824_123740,4163528,2762,-14.0
20260824_123740,4163528,2763,-30.0
20260824_123740,4163528,2764,-26.0
20260824_123740,4163528,2765,-23.0
20260824_123740,4163528,2766,20.0
20260824_123740,4163528,1958,-26.0
20260824_123740,4163528,3281,0.0
20260824_123740,4163528,1904,18.0
20260824_123740,4163528,1907,0.0
20260824_123740,4163649,3493,0.0
20260824_123740,4163649,1854,-23.0
20260824_123740,4163649,1855,9.0
20260824_123740,4163649,1856,-7.0
20260824_123740,4163649,1857,-29.0
20260824_123740,4163649,1858,10.0
20260824_123740,4163649,1860,-1.0
20260824_123740,4163649,1861,-20.0
20260824_123740,4163649,3608,-24.0
20260824_123740,4163649,1862,0.0
20260824_123740,4163649,1863,-28.0
20260824_123740,4163649,2061,18.0
20260824_123740,4163649,2062,18.0
20260824_123740,4163649,2063,-15.0
20260824_123740,4163649,2064,7.0
20260824_123740,4163649,3667,28.0
20260824_123740,4163649,3668,2.0
20260824_123740,4163649,2065,0.0
20260824_123740,4163649,2066,-2.0
20260824_123740,4163649,3190,-25.0
20260824_123740,4163649,3191,3.0
20260824_123740,4163649,3192,0.0
20260824_123740,4163649,3193,-4.0
20260824_123740,4163649,3194,-23.0
20260824_123740,4163649,3195,-9.0
20260824_123740,4163649,3196,-24.0
20260824_123740,4163649,3197,28.0
20260824_123740,4163649,3909,0.0
20260824_123740,4163649,3910,-4.0
20260824_123740,4163649,3911,13.0
20260824_123740,4163649,3912,12.0
20260824_123740,4163649,3913,0.0
20260824_123740,4163649,3914,2.0
20260824_123740,4163649,2772,-14.0
20260824_123740,4163649,2773,19.0
20260824_123740,4163649,2774,-11.0
20260824_123740,4163649,2775,-19.0
20260824_123740,4163649,4053,-25.0
20260824_123740,4163649,2778,-29.0
20260824_123740,4163649,2779,8.0
20260824_123740,4163649,2780,-2.0
20260824_123740,4163649,1090,0.0
20260824_123740,4163649,3943,-8.0
20260824_123740,4163649,3945,15.0
20260824_123740,4163649,2783,2.0
20260824_123740,4163649,3620,9.0
20260824_123740,4163649,2785,0.0
20260824_123740,4162679,3672,65.0
20260824_123740,4162679,3673,66.0
20260824_123740,4162679,3674,71.0
20260824_123740,4162679,2821,49.0
20260824_123740,4162679,3676,25.0
20260824_123740,4162679,2803,119.0
20260824_123740,4162679,2804,92.0
20260824_123740,4162679,2806,90.0
20260824_123740,4162679,2807,112.0
20260824_123740,4162679,2808,81.0
20260824_123740,4162679,3882,113.0
20260824_123740,4162679,1129,0.0
20260824_123740,4163889,6105,149.0
20260824_123740,4163889,1482,156.0
20260824_123740,4163889,1483,154.0
20260824_123740,4163889,1278,94.0
20260824_123740,4163889,3511,94.0
20260824_123740,4163889,1236,102.0
20260824_123740,4163889,3540,67.0
20260824_123740,4163889,1300,79.0
20260824_123740,4163889,1301,94.0
20260824_123740,4163889,1302,105.0
20260824_123740,4163889,1303,74.0
20260824_123740,4163889,1304,101.0
20260824_123740,4163889,1305,99.0
20260824_123740,4163889,1306,116.0
20260824_123740,4163889,1246,164.0
20260824_123740,4163889,3852,143.0
20260824_123740,4163889,3853,109.0
20260824_123740,4163889,3854,142.0
20260824_123740,4163889,3855,149.0
20260824_123740,4163889,3856,115.0
20260824_123740,4163889,3541,152.0
20260824_123740,4163889,1307,137.0
20260824_123740,4163769,1728,-49.0
20260824_123740,4163769,1868,-53.0
20260824_123740,4163769,1828,0.0
20260824_123740,4163769,1829,-3.0
20260824_123740,4163769,1830,0.0
20260824_123740,4163769,1746,1.0
20260824_123740,4163769,1747,14.0
20260824_123740,4163769,1748,21.0
20260824_123740,4163769,1755,-29.0
20260824_123740,4163769,1756,0.0
20260824_123740,4163769,1757,5.0
20260824_123740,4163769,1758,-14.0
20260824_123740,4163769,1760,25.0
20260824_123740,4163769,1761,-6.0
20260824_123740,4163769,1762,-27.0
20260824_123740,4163769,1763,1.0
20260824_123740,4163769,1764,19.0
20260824_123740,4163769,3489,0.0
20260824_123740,4162681,4003,0.0
20260824_123740,4162681,1040,-5.0
20260824_123740,4162681,1037,-12.0
20260824_123740,4162681,3903,-21.0
20260824_123740,4162681,3905,0.0
20260824_123740,4162681,3689,-23.0
20260824_123740,4162681,3690,-12.0
20260824_123740,4162681,3691,19.0
20260824_123740,4162681,3692,16.0
20260824_123740,4162681,3693,-18.0
20260824_123740,4162681,3694,21.0
20260824_123740,4162681,3695,11.0
20260824_123740,4162681,3463,-5.0
20260824_123740,4162681,3464,0.0
20260824_123740,4162681,3149,-3.0
20260824_123740,4162681,3150,-12.0
20260824_123740,4162681,3151,-19.0
20260824_123740,4162681,3153,11.0
20260824_123740,4162681,5158,26.0
20260824_123740,4162681,3631,-7.0
20260824_123740,4162681,2780,-18.0
20260824_123740,4162681,1090,0.0
20260824_123740,4162681,3943,11.0
20260824_123740,4162681,3945,-12.0
20260824_123740,4162681,2783,-17.0
20260824_123740,4162681,3620,1.0
20260824_123740,4162681,2785,0.0
20260824_123740,4162681,2786,-29.0
20260824_123740,4162681,2787,12.0
20260824_123740,4162681,2833,26.0
20260824_123740,4162681,4058,0.0
20260824_123740,4162681,4059,10.0
20260824_123740,4162681,4061,-23.0
20260824_123740,4162681,2793,-25.0
20260824_123740,4162681,2794,27.0
20260824_123740,4162681,2795,0.0
20260824_123740,4162681,3672,0.0
20260824_123740,4162681,3673,1.0
20260824_123740,4162681,3674,17.0
20260824_123740,4162681,2821,10.0
20260824_123740,4162681,3676,-14.0
20260824_123740,4162681,2803,27.0
20260824_123740,4162681,2804,0.0
20260824_123740,4162681,2806,-2.0
20260824_123740,4162681,2807,20.0
20260824_123740,4162681,2808,-11.0
20260824_123740,4162681,3882,21.0
20260824_123740,4162681,1129,0.0
20260824_123740,4162680,3690,24.0
20260824_123740,4162680,3691,55.0
20260824_123740,4162680,3692,17.0
20260824_123740,4162680,3693,-17.0
20260824_123740,4162680,3694,36.0
20260824_123740,4162680,3695,26.0
20260824_123740,4162680,3463,-4.0
20260824_123740,4162680,3464,15.0
20260824_123740,4162680,3149,12.0
20260824_123740,4162680,3150,3.0
20260824_123740,4162680,3151,-18.0
20260824_123740,4162680,3153,11.0
20260824_123740,4162680,5158,26.0
20260824_123740,4162680,3631,-7.0
20260824_123740,4162680,2780,-18.0
20260824_123740,4162680,1090,0.0
20260824_123740,4162680,3943,11.0
20260824_123740,4162680,3945,-12.0
20260824_123740,4162680,2783,-17.0
20260824_123740,4162680,3620,1.0
20260824_123740,4162680,2785,0.0
20260824_123740,4162680,2786,-29.0
20260824_123740,4162680,2787,12.0
20260824_123740,4162680,2833,26.0
20260824_123740,4162680,4058,0.0
20260824_123740,4162680,4059,10.0
20260824_123740,4162680,4061,-23.0
20260824_123740,4162680,2793,-25.0
20260824_123740,4162680,2794,27.0
20260824_123740,4162680,2795,0.0
20260824_123740,4162680,3672,0.0
20260824_123740,4162680,3673,1.0
20260824_123740,4162680,3674,17.0
20260824_123740,4162680,2821,10.0
20260824_123740,4162680,3676,-14.0
20260824_123740,4162680,2803,27.0
20260824_123740,4162680,2804,0.0
20260824_123740,4162680,2806,-2.0
20260824_123740,4162680,2807,20.0
20260824_123740,4162680,2808,-11.0
20260824_123740,4162680,3882,21.0
20260824_123740,4162680,1129,0.0
20260824_123740,4160482,3388,67.0
20260824_123740,4160482,3888,25.0
20260824_123740,4160482,3525,35.0
20260824_123740,4160482,1685,14.0
20260824_123740,4160482,1688,-1.0
20260824_123740,4160482,2343,0.0
20260824_123740,4160482,2342,-14.0
20260824_123740,4160482,2341,-29.0
20260824_123740,4160482,2340,0.0
20260824_123740,4160482,2197,-23.0
20260824_123740,4160482,2198,18.0
20260824_123740,4160482,2199,-20.0
20260824_123740,4160482,2200,-10.0
20260824_123740,4160482,2607,17.0
20260824_123740,4160482,8012,4.0
20260824_123740,4160482,1466,2.0
20260824_123740,4160482,1467,-10.0
20260824_123740,4160482,1522,0.0
20260824_123740,4161693,1590,117.0
20260824_123740,4161693,1640,51.0
20260824_123740,4161693,1043,44.0
20260824_123740,4161693,3488,8.0
20260824_123740,4160483,1728,2.0
20260824_123740,4160483,3388,-12.0
20260824_123740,4160483,3888,2.0
20260824_123740,4160483,3525,10.0
20260824_123740,4160483,1685,-7.0
20260824_123740,4160483,1688,-22.0
20260824_123740,4160483,2343,0.0
20260824_123740,4160483,2342,-14.0
20260824_123740,4160483,2341,-29.0
20260824_123740,4160483,2340,0.0
20260824_123740,4160483,2197,-23.0
20260824_123740,4160483,2198,18.0
20260824_123740,4160483,2199,-20.0
20260824_123740,4160483,2200,-10.0
20260824_123740,4160483,2607,17.0
20260824_123740,4160483,8012,4.0
20260824_123740,4160483,1466,2.0
20260824_123740,4160483,1467,-10.0
20260824_123740,4160483,1522,0.0
20260824_123740,4161692,1612,0.0
20260824_123740,4161692,1615,0.0
20260824_123740,4161692,1622,0.0
20260824_123740,4161692,1624,-27.0
20260824_123740,4161692,1455,-3.0
20260824_123740,4161692,1627,17.0
20260824_123740,4161692,1635,23.0
20260824_123740,4161692,1636,15.0
20260824_123740,4161692,1638,-17.0
20260824_123740,4161692,1590,0.0
20260824_123740,4161692,1640,-6.0
20260824_123740,4161692,1043,19.0
20260824_123740,4161692,3488,0.0
20260824_123740,4160484,1728,-88.0
20260824_123740,4160484,3388,-33.0
20260824_123740,4160484,3888,0.0
20260824_123740,4160484,3525,10.0
20260824_123740,4160484,1685,-7.0
20260824_123740,4160484,1688,-22.0
20260824_123740,4160484,2343,0.0
20260824_123740,4160484,2342,-14.0
20260824_123740,4160484,2341,-29.0
20260824_123740,4160484,2340,0.0
20260824_123740,4160484,2197,-23.0
20260824_123740,4160484,2198,18.0
20260824_123740,4160484,2199,-20.0
20260824_123740,4160484,2200,-10.0
20260824_123740,4160484,2607,17.0
20260824_123740,4160484,8012,4.0
20260824_123740,4160484,1466,2.0
20260824_123740,4160484,1467,-10.0
20260824_123740,4160484,1522,0.0
20260824_123740,4162421,3460,0.0
20260824_123740,4162421,3147,-16.0
20260824_123740,4162421,3148,-11.0
20260824_123740,4162421,3163,29.0
20260824_123740,4162421,3164,7.0
20260824_123740,4162421,3571,5.0
20260824_123740,4162421,3572,0.0
20260824_123740,4162421,4011,-13.0
20260824_123740,4162421,3573,-10.0
20260824_123740,4162421,3431,0.0
20260824_123740,4162420,3460,204.0
20260824_123740,4162420,3147,188.0
20260824_123740,4162420,3148,193.0
20260824_123740,4162420,3163,233.0
20260824_123740,4162420,3164,176.0
20260824_123740,4162420,3571,209.0
20260824_123740,4162420,3572,204.0
20260824_123740,4162420,4011,191.0
20260824_123740,4162420,3573,194.0
20260824_123740,4162420,3431,134.0
20260824_123740,4163877,5116,16.0
20260824_123740,4163877,1470,19.0
20260824_123740,4163877,1471,-1.0
20260824_123740,4163877,1472,18.0
20260824_123740,4163877,6102,-12.0
20260824_123740,4163877,1475,16.0
20260824_123740,4163877,3527,27.0
20260824_123740,4163877,1476,-7.0
20260824_123740,4163877,1384,-25.0
20260824_123740,4163877,6103,-16.0
20260824_123740,4163877,4194,9.0
20260824_123740,4163877,6104,0.0
20260824_123740,4163877,1477,-11.0
20260824_123740,4163877,1478,-27.0
20260824_123740,4163877,1479,16.0
20260824_123740,4163877,1480,-18.0
20260824_123740,4163877,1409,8.0
20260824_123740,4163877,6105,0.0
20260824_123740,4163877,1482,19.0
20260824_123740,4163877,1483,17.0
20260824_123740,4163877,1278,0.0
20260824_123740,4163877,3511,0.0
20260824_123740,4163877,1236,8.0
20260824_123740,4163877,3540,-27.0
20260824_123740,4163877,1300,-15.0
20260824_123740,4163877,1301,0.0
20260824_123740,4163877,1302,11.0
20260824_123740,4163877,1303,-20.0
20260824_123740,4163877,1304,7.0
20260824_123740,4163877,1305,5.0
20260824_123740,4163877,1306,22.0
20260824_123740,4163877,1246,27.0
20260824_123740,4163877,3852,6.0
20260824_123740,4163877,3853,-28.0
20260824_123740,4163877,3854,5.0
20260824_123740,4163877,3855,12.0
20260824_123740,4163877,3856,-22.0
20260824_123740,4163877,3541,15.0
20260824_123740,4163877,1307,0.0
20260824_123740,4161459,2888,-89.0
20260824_123740,4161459,3189,-18.0
20260824_123740,4161459,3895,-6.0
20260824_123740,4161459,3893,3.0
20260824_123740,4161459,2969,0.0
20260824_123740,4161459,2971,-6.0
20260824_123740,4161459,2986,-6.0
20260824_123740,4161459,3891,0.0
20260824_123740,4161459,3143,-28.0
20260824_123740,4161459,3144,-4.0
20260824_123740,4161459,3146,17.0
20260824_123740,4161459,1992,-19.0
20260824_123740,4161459,1972,0.0
20260824_123740,4161459,3465,16.0
20260824_123740,4161459,3890,26.0
20260824_123740,4161459,1117,15.0
20260824_123740,4161459,3899,-14.0
20260824_123740,4161459,1223,0.0
20260824_123740,4161459,3887,17.0
20260824_123740,4161459,5156,-3.0
20260824_123740,4161459,4073,0.0
20260824_123740,4161459,1916,-24.0
20260824_123740,4161459,1918,6.0
20260824_123740,4161459,1127,0.0
20260824_123740,4161458,3899,-33.0
20260824_123740,4161458,1223,0.0
20260824_123740,4161458,3887,17.0
20260824_123740,4161458,5156,-3.0
20260824_123740,4161458,4073,0.0
20260824_123740,4161458,1916,-24.0
20260824_123740,4161458,1918,6.0
20260824_123740,4161458,1127,0.0
20260824_123740,4162429,3226,0.0
20260824_123740,4162429,2541,13.0
20260824_123740,4162429,2656,14.0
20260824_123740,4162429,2414,9.0
20260824_123740,4162429,2415,3.0
20260824_123740,4162429,2416,0.0
20260824_123740,4162429,3441,2.0
20260824_123740,4162429,3442,24.0
20260824_123740,4162429,3447,-10.0
20260824_123740,4162429,3449,12.0
20260824_123740,4162429,3457,-19.0
20260824_123740,4162429,3458,6.0
20260824_123740,4162429,3459,-29.0
20260824_123740,4162429,3460,0.0
20260824_123740,4162429,3147,-16.0
20260824_123740,4162429,3148,-11.0
20260824_123740,4162429,3163,29.0
20260824_123740,4162429,3164,7.0
20260824_123740,4162429,3571,5.0
20260824_123740,4162429,3572,0.0
20260824_123740,4162429,4011,-13.0
20260824_123740,4162429,3573,-10.0
20260824_123740,4162429,3431,0.0
20260824_123740,4163757,1728,-49.0
20260824_123740,4163757,1868,-53.0
20260824_123740,4163757,1828,0.0
20260824_123740,4163757,1829,-3.0
20260824_123740,4163757,1830,0.0
20260824_123740,4163757,1746,1.0
20260824_123740,4163757,1747,14.0
20260824_123740,4163757,1748,21.0
20260824_123740,4163757,1755,-29.0
20260824_123740,4163757,1756,0.0
20260824_123740,4163757,1757,-4.0
20260824_123740,4163757,1758,-29.0
20260824_123740,4163757,1760,-4.0
20260824_123740,4163757,1761,21.0
20260824_123740,4163757,1762,-6.0
20260824_123740,4163757,1763,18.0
20260824_123740,4163757,1764,25.0
20260824_123740,4163757,3489,0.0
20260824_123740,4163516,1907,43.0
20260824_123740,4163516,4099,-20.0
20260824_123740,4163516,1270,5.0
20260824_123740,4163516,3743,-14.0
20260824_123740,4163516,2536,-10.0
20260824_123740,4163516,2538,14.0
20260824_123740,4163516,1272,0.0
20260824_123740,4163516,1922,3.0
20260824_123740,4163516,2689,24.0
20260824_123740,4163516,3897,-20.0
20260824_123740,4163516,2692,21.0
20260824_123740,4163516,2694,-25.0
20260824_123740,4163516,2695,-21.0
20260824_123740,4163516,2696,24.0
20260824_123740,4163516,2698,29.0
20260824_123740,4163516,2699,0.0
20260824_123740,4163516,2701,-3.0
20260824_123740,4163516,2702,-15.0
20260824_123740,4163516,2368,-21.0
20260824_123740,4163516,2820,22.0
20260824_123740,4163516,2402,26.0
20260824_123740,4163516,2406,-11.0
20260824_123740,4163516,3063,-8.0
20260824_123740,4163516,3065,9.0
20260824_123740,4163516,3067,0.0
20260824_123740,4163516,2935,-4.0
20260824_123740,4163516,2937,-7.0
