snapshot_time,trip_id,stop_id,delay_sec
20260801_194017,4166862,2543,-12
20260801_194017,4166862,2544,25
20260801_194017,4166862,1901,0
20260801_194017,4166862,1899,1
20260801_194017,4166862,1088,0
20260801_194017,4166862,1385,26
20260801_194017,4166862,2924,19
20260801_194017,4166862,2925,10
20260801_194017,4166862,5033,-3
20260801_194017,4166862,2568,-27
20260801_194017,4166862,2569,0
20260801_194017,4166862,2570,-18
20260801_194017,4166862,2571,-24
20260801_194017,4166862,2572,-3
20260801_194017,4166862,3661,-15
20260801_194017,4166862,2573,29
20260801_194017,4166862,2575,-7
20260801_194017,4166862,2576,0
20260801_194017,4166862,2578,13
20260801_194017,4166862,2580,27
20260801_194017,4166862,2581,1
20260801_194017,4166862,2582,-2
20260801_194017,4166862,2583,8
20260801_194017,4166862,3490,0
20260801_194017,4166861,1130,0
20260801_194017,4166861,2504,28
20260801_194017,4166861,2505,-18
20260801_194017,4166861,2507,-28
20260801_194017,4166861,2508,0
20260801_194017,4166861,2509,-24
20260801_194017,4166861,2532,-26
20260801_194017,4166861,2533,0
20260801_194017,4166861,3581,24
20260801_194017,4166861,2535,-28
20260801_194017,4166861,1957,-21
20260801_194017,4166861,4048,0
20260801_194017,4166861,1959,-2
20260801_194017,4166861,2536,-17
20260801_194017,4166861,2538,0
20260801_194017,4166861,2540,0
20260801_194017,4166861,2542,-1
20260801_194017,4166861,2543,-12
20260801_194017,4166861,2544,25
20260801_194017,4166861,1901,0
20260801_194017,4166861,1899,1
20260801_194017,4166861,1088,0
20260801_194017,4166861,1385,26
20260801_194017,4166861,2924,19
20260801_194017,4166861,2925,10
20260801_194017,4166861,5033,-3
20260801_194017,4166861,2568,-27
20260801_194017,4166861,2569,0
20260801_194017,4166861,2570,-18
20260801_194017,4166861,2571,-24
20260801_194017,4166861,2572,-3
20260801_194017,4166861,3661,-15
20260801_194017,4166861,2573,29
20260801_194017,4166861,2575,-7
20260801_194017,4166861,2576,0
20260801_194017,4166861,2578,13
20260801_194017,4166861,2580,27
20260801_194017,4166861,2581,1
20260801_194017,4166861,2582,-2
20260801_194017,4166861,2583,8
20260801_194017,4166861,3490,0
20260801_194017,4168242,3503,103
20260801_194017,4168242,3504,89
20260801_194017,4168242,3505,111
20260801_194017,4168242,2058,101
20260801_194017,4168242,2059,124
20260801_194017,4168242,2060,143
20260801_194017,4168242,2105,92
20260801_194017,4168242,1846,98
20260801_194017,4168242,1847,103
20260801_194017,4168242,3607,84
20260801_194017,4168242,1848,87
20260801_194017,4168242,4245,86
20260801_194017,4168242,1850,83
20260801_194017,4168242,1851,25
20260801_194017,4168242,1852,6
20260801_194017,4168242,1853,-12
20260801_194017,4168242,3493,12
20260801_194017,4166860,1130,11
20260801_194017,4166860,2504,317
20260801_194017,4166860,2505,271
20260801_194017,4166860,2507,261
20260801_194017,4166860,2508,289
20260801_194017,4166860,2509,265
20260801_194017,4166860,2532,193
20260801_194017,4166860,2533,219
20260801_194017,4166860,3581,243
20260801_194017,4166860,2535,191
20260801_194017,4166860,1957,198
20260801_194017,4166860,4048,219
20260801_194017,4166860,1959,217
20260801_194017,4166860,2536,202
20260801_194017,4166860,2538,219
20260801_194017,4166860,2540,219
20260801_194017,4166860,2542,218
20260801_194017,4166860,2543,207
20260801_194017,4166860,2544,244
20260801_194017,4166860,1901,219
20260801_194017,4166860,1899,290
20260801_194017,4166860,1088,289
20260801_194017,4166860,1385,315
20260801_194017,4166860,2924,308
20260801_194017,4166860,2925,299
20260801_194017,4166860,5033,286
20260801_194017,4166860,2568,262
20260801_194017,4166860,2569,289
20260801_194017,4166860,2570,271
20260801_194017,4166860,2571,265
20260801_194017,4166860,2572,286
20260801_194017,4166860,3661,274
20260801_194017,4166860,2573,318
20260801_194017,4166860,2575,282
20260801_194017,4166860,2576,289
20260801_194017,4166860,2578,302
20260801_194017,4166860,2580,316
20260801_194017,4166860,2581,290
20260801_194017,4166860,2582,287
20260801_194017,4166860,2583,297
20260801_194017,4166860,3490,289
20260801_194017,4168243,3621,549
20260801_194017,4168243,3619,523
20260801_194017,4168243,2673,527
20260801_194017,4168243,2674,528
20260801_194017,4168243,2675,535
20260801_194017,4168243,2676,549
20260801_194017,4168243,2677,528
20260801_194017,4168243,2678,573
20260801_194017,4168243,2679,549
20260801_194017,4168243,2680,548
20260801_194017,4168243,2681,577
20260801_194017,4168243,2682,557
20260801_194017,4168243,2683,542
20260801_194017,4168243,2685,570
20260801_194017,4168243,3920,561
20260801_194017,4168243,3919,549
20260801_194017,4168243,3918,544
20260801_194017,4168243,3917,546
20260801_194017,4168243,3916,567
20260801_194017,4168243,3915,549
20260801_194017,4168243,3178,525
20260801_194017,4168243,3179,570
20260801_194017,4168243,3180,560
20260801_194017,4168243,3086,564
20260801_194017,4168243,3181,555
20260801_194017,4168243,3183,549
20260801_194017,4168243,3184,531
20260801_194017,4168243,3185,540
20260801_194017,4168243,2057,563
20260801_194017,4168243,3503,549
20260801_194017,4168243,3504,522
20260801_194017,4168243,3505,544
20260801_194017,4168243,2058,547
20260801_194017,4168243,2059,557
20260801_194017,4168243,2060,576
20260801_194017,4168243,2105,566
20260801_194017,4168243,1846,544
20260801_194017,4168243,1847,549
20260801_194017,4168243,3607,530
20260801_194017,4168243,1848,533
20260801_194017,4168243,4245,532
20260801_194017,4168243,1850,529
20260801_194017,4168243,1851,562
20260801_194017,4168243,1852,543
20260801_194017,4168243,1853,525
20260801_194017,4168243,3493,549
20260801_194017,4168244,3621,320
20260801_194017,4168244,3619,294
20260801_194017,4168244,2673,263
20260801_194017,4168244,2674,264
20260801_194017,4168244,2675,271
20260801_194017,4168244,2676,285
20260801_194017,4168244,2677,264
20260801_194017,4168244,2678,309
20260801_194017,4168244,2679,285
20260801_194017,4168244,2680,284
20260801_194017,4168244,2681,313
20260801_194017,4168244,2682,293
20260801_194017,4168244,2683,278
20260801_194017,4168244,2685,306
20260801_194017,4168244,3920,297
20260801_194017,4168244,3919,285
20260801_194017,4168244,3918,280
20260801_194017,4168244,3917,282
20260801_194017,4168244,3916,303
20260801_194017,4168244,3915,285
20260801_194017,4168244,3178,261
20260801_194017,4168244,3179,306
20260801_194017,4168244,3180,296
20260801_194017,4168244,3086,300
20260801_194017,4168244,3181,291
20260801_194017,4168244,3183,285
20260801_194017,4168244,3184,267
20260801_194017,4168244,3185,276
20260801_194017,4168244,2057,299
20260801_194017,4168244,3503,285
20260801_194017,4168244,3504,258
20260801_194017,4168244,3505,280
20260801_194017,4168244,2058,283
20260801_194017,4168244,2059,293
20260801_194017,4168244,2060,312
20260801_194017,4168244,2105,302
20260801_194017,4168244,1846,280
20260801_194017,4168244,1847,285
20260801_194017,4168244,3607,266
20260801_194017,4168244,1848,269
20260801_194017,4168244,4245,268
20260801_194017,4168244,1850,265
20260801_194017,4168244,1851,298
20260801_194017,4168244,1852,279
20260801_194017,4168244,1853,261
20260801_194017,4168244,3493,285
20260801_194017,4166987,4003,-175
20260801_194017,4166987,3663,8
20260801_194017,4166987,3664,3
20260801_194017,4166987,4064,-21
20260801_194017,4166987,4066,-18
20260801_194017,4166987,4068,21
20260801_194017,4166987,4069,-4
20260801_194017,4166987,4070,-4
20260801_194017,4166987,1984,-10
20260801_194017,4166987,1994,0
20260801_194017,4166987,1995,-11
20260801_194017,4166987,1996,17
20260801_194017,4166987,1997,-15
20260801_194017,4166987,1998,-26
20260801_194017,4166987,1999,0
20260801_194017,4166987,2000,-11
20260801_194017,4166987,2001,21
20260801_194017,4166987,2002,1
20260801_194017,4166987,2003,29
20260801_194017,4166987,2004,-2
20260801_194017,4166987,1270,8
20260801_194017,4166987,3743,-16
20260801_194017,4166987,1907,0
20260801_194017,4166987,2007,27
20260801_194017,4166987,3448,-26
20260801_194017,4166987,2010,0
20260801_194017,4166987,2011,-15
20260801_194017,4166987,2012,27
20260801_194017,4166987,2013,3
20260801_194017,4166987,2014,-8
20260801_194017,4166987,2015,12
20260801_194017,4166987,2020,0
20260801_194017,4166987,2021,26
20260801_194017,4166987,2424,1
20260801_194017,4166987,2425,-19
20260801_194017,4166987,2426,4
20260801_194017,4166987,2427,-8
20260801_194017,4166987,2428,19
20260801_194017,4166987,2429,26
20260801_194017,4166987,2430,-7
20260801_194017,4166987,2431,19
20260801_194017,4166987,2432,-20
20260801_194017,4166987,2433,20
20260801_194017,4166987,2434,0
20260801_194017,4165897,1519,0
20260801_194017,4165897,1523,3
20260801_194017,4165897,4163,15
20260801_194017,4165897,4209,-18
20260801_194017,4165897,2274,23
20260801_194017,4165897,2275,-5
20260801_194017,4165897,2276,-19
20260801_194017,4165897,4124,0
20260801_194017,4165897,4125,-18
20260801_194017,4165897,4119,22
20260801_194017,4165897,2295,18
20260801_194017,4165897,4120,-12
20260801_194017,4165897,2297,9
20260801_194017,4165897,2298,-16
20260801_194017,4165897,4220,17
20260801_194017,4165897,2165,0
20260801_194017,4166986,4003,0
20260801_194017,4166986,3663,8
20260801_194017,4166986,3664,3
20260801_194017,4166986,4064,-21
20260801_194017,4166986,4066,-18
20260801_194017,4166986,4068,21
20260801_194017,4166986,4069,-4
20260801_194017,4166986,4070,-4
20260801_194017,4166986,1984,-10
20260801_194017,4166986,1994,0
20260801_194017,4166986,1995,-11
20260801_194017,4166986,1996,17
20260801_194017,4166986,1997,-15
20260801_194017,4166986,1998,-26
20260801_194017,4166986,1999,0
20260801_194017,4166986,2000,-11
20260801_194017,4166986,2001,21
20260801_194017,4166986,2002,1
20260801_194017,4166986,2003,29
20260801_194017,4166986,2004,-2
20260801_194017,4166986,1270,8
20260801_194017,4166986,3743,-16
20260801_194017,4166986,1907,0
20260801_194017,4166986,2007,27
20260801_194017,4166986,3448,-26
20260801_194017,4166986,2010,0
20260801_194017,4166986,2011,-15
20260801_194017,4166986,2012,27
20260801_194017,4166986,2013,3
20260801_194017,4166986,2014,-8
20260801_194017,4166986,2015,12
20260801_194017,4166986,2020,0
20260801_194017,4166986,2021,26
20260801_194017,4166986,2424,1
20260801_194017,4166986,2425,-19
20260801_194017,4166986,2426,4
20260801_194017,4166986,2427,-8
20260801_194017,4166986,2428,19
20260801_194017,4166986,2429,26
20260801_194017,4166986,2430,-7
20260801_194017,4166986,2431,19
20260801_194017,4166986,2432,-20
20260801_194017,4166986,2433,20
20260801_194017,4166986,2434,0
20260801_194017,4165896,1519,0
20260801_194017,4165896,1523,3
20260801_194017,4165896,4163,15
20260801_194017,4165896,4209,-18
20260801_194017,4165896,2274,23
20260801_194017,4165896,2275,-5
20260801_194017,4165896,2276,-19
20260801_194017,4165896,4124,0
20260801_194017,4165896,4125,-18
20260801_194017,4165896,4119,22
20260801_194017,4165896,2295,18
20260801_194017,4165896,4120,-12
20260801_194017,4165896,2297,9
20260801_194017,4165896,2298,-16
20260801_194017,4165896,4220,17
20260801_194017,4165896,2165,0
20260801_194017,4166864,1130,0
20260801_194017,4166864,2504,28
20260801_194017,4166864,2505,-18
20260801_194017,4166864,2507,-28
20260801_194017,4166864,2508,0
20260801_194017,4166864,2509,-24
20260801_194017,4166864,2532,-26
20260801_194017,4166864,2533,0
20260801_194017,4166864,3581,24
20260801_194017,4166864,2535,-28
20260801_194017,4166864,1957,-21
20260801_194017,4166864,4048,0
20260801_194017,4166864,1959,-2
20260801_194017,4166864,2536,-17
20260801_194017,4166864,2538,0
20260801_194017,4166864,2540,0
20260801_194017,4166864,2542,-1
20260801_194017,4166864,2543,-12
20260801_194017,4166864,2544,25
20260801_194017,4166864,1901,0
20260801_194017,4166864,1899,1
20260801_194017,4166864,1088,0
20260801_194017,4166864,1385,26
20260801_194017,4166864,2924,19
20260801_194017,4166864,2925,10
20260801_194017,4166864,5033,-3
20260801_194017,4166864,2568,-27
20260801_194017,4166864,2569,0
20260801_194017,4166864,2570,-18
20260801_194017,4166864,2571,-24
20260801_194017,4166864,2572,-3
20260801_194017,4166864,3661,-15
20260801_194017,4166864,2573,29
20260801_194017,4166864,2575,-7
20260801_194017,4166864,2576,0
20260801_194017,4166864,2578,13
20260801_194017,4166864,2580,27
20260801_194017,4166864,2581,1
20260801_194017,4166864,2582,-2
20260801_194017,4166864,2583,8
20260801_194017,4166864,3490,0
20260801_194017,4168805,1589,150
20260801_194017,4168805,1591,118
20260801_194017,4168805,1597,0
20260801_194017,4168805,1600,0
20260801_194017,4168805,1603,12
20260801_194017,4168805,3536,-2
20260801_194017,4168805,1521,0
20260801_194017,4168805,3863,3
20260801_194017,4168805,3864,8
20260801_194017,4168805,2249,24
20260801_194017,4168805,2290,17
20260801_194017,4168805,2250,0
20260801_194017,4165895,2276,129
20260801_194017,4165895,4124,124
20260801_194017,4165895,4125,106
20260801_194017,4165895,4119,146
20260801_194017,4165895,2295,142
20260801_194017,4165895,4120,136
20260801_194017,4165895,2297,157
20260801_194017,4165895,2298,132
20260801_194017,4165895,4220,165
20260801_194017,4165895,2165,109
20260801_194017,4166500,1065,0
20260801_194017,4166500,1318,-4
20260801_194017,4166500,1319,-24
20260801_194017,4166500,1544,-12
20260801_194017,4166500,1546,8
20260801_194017,4166500,1547,-17
20260801_194017,4166500,1549,2
20260801_194017,4166500,1550,0
20260801_194017,4166500,2107,0
20260801_194017,4166500,1258,-7
20260801_194017,4166500,1259,-24
20260801_194017,4166500,1281,25
20260801_194017,4166500,1299,0
20260801_194017,4166500,1300,22
20260801_194017,4166500,1291,0
20260801_194017,4166500,4100,-22
20260801_194017,4166500,4102,22
20260801_194017,4166500,1020,-17
20260801_194017,4166500,3649,26
20260801_194017,4166500,1035,7
20260801_194017,4166500,3531,16
20260801_194017,4166500,2318,-20
20260801_194017,4166500,1572,0
20260801_194017,4166863,1130,0
20260801_194017,4166863,2504,28
20260801_194017,4166863,2505,-18
20260801_194017,4166863,2507,-28
20260801_194017,4166863,2508,0
20260801_194017,4166863,2509,-24
20260801_194017,4166863,2532,-26
20260801_194017,4166863,2533,0
20260801_194017,4166863,3581,24
20260801_194017,4166863,2535,-28
20260801_194017,4166863,1957,-21
20260801_194017,4166863,4048,0
20260801_194017,4166863,1959,-2
20260801_194017,4166863,2536,-17
20260801_194017,4166863,2538,0
20260801_194017,4166863,2540,0
20260801_194017,4166863,2542,-1
20260801_194017,4166863,2543,-12
20260801_194017,4166863,2544,25
20260801_194017,4166863,1901,0
20260801_194017,4166863,1899,1
20260801_194017,4166863,1088,0
20260801_194017,4166863,1385,26
20260801_194017,4166863,2924,19
20260801_194017,4166863,2925,10
20260801_194017,4166863,5033,-3
20260801_194017,4166863,2568,-27
20260801_194017,4166863,2569,0
20260801_194017,4166863,2570,-18
20260801_194017,4166863,2571,-24
20260801_194017,4166863,2572,-3
20260801_194017,4166863,3661,-15
20260801_194017,4166863,2573,29
20260801_194017,4166863,2575,-7
20260801_194017,4166863,2576,0
20260801_194017,4166863,2578,13
20260801_194017,4166863,2580,27
20260801_194017,4166863,2581,1
20260801_194017,4166863,2582,-2
20260801_194017,4166863,2583,8
20260801_194017,4166863,3490,0
20260801_194017,4166984,4003,0
20260801_194017,4166984,3663,8
20260801_194017,4166984,3664,3
20260801_194017,4166984,4064,-21
20260801_194017,4166984,4066,-18
20260801_194017,4166984,4068,21
20260801_194017,4166984,4069,-4
20260801_194017,4166984,4070,-4
20260801_194017,4166984,1984,-10
20260801_194017,4166984,1994,0
20260801_194017,4166984,1995,-11
20260801_194017,4166984,1996,17
20260801_194017,4166984,1997,-15
20260801_194017,4166984,1998,-26
20260801_194017,4166984,1999,0
20260801_194017,4166984,2000,-11
20260801_194017,4166984,2001,21
20260801_194017,4166984,2002,1
20260801_194017,4166984,2003,29
20260801_194017,4166984,2004,-2
20260801_194017,4166984,1270,8
20260801_194017,4166984,3743,-16
20260801_194017,4166984,1907,0
20260801_194017,4166984,2007,27
20260801_194017,4166984,3448,-26
20260801_194017,4166984,2010,0
20260801_194017,4166984,2011,-15
20260801_194017,4166984,2012,27
20260801_194017,4166984,2013,3
20260801_194017,4166984,2014,-8
20260801_194017,4166984,2015,12
20260801_194017,4166984,2020,0
20260801_194017,4166984,2021,26
20260801_194017,4166984,2424,1
20260801_194017,4166984,2425,-19
20260801_194017,4166984,2426,4
20260801_194017,4166984,2427,-8
20260801_194017,4166984,2428,19
20260801_194017,4166984,2429,26
20260801_194017,4166984,2430,-7
20260801_194017,4166984,2431,19
20260801_194017,4166984,2432,-20
20260801_194017,4166984,2433,20
20260801_194017,4166984,2434,0
20260801_194017,4168806,1567,-28
20260801_194017,4168806,1569,0
20260801_194017,4168806,1573,-7
20260801_194017,4168806,1574,-15
20260801_194017,4168806,4223,-7
20260801_194017,4168806,4104,-27
20260801_194017,4168806,1585,-24
20260801_194017,4168806,1587,3
20260801_194017,4168806,1589,22
20260801_194017,4168806,1591,0
20260801_194017,4168806,1597,0
20260801_194017,4168806,1600,0
20260801_194017,4168806,1603,12
20260801_194017,4168806,3536,-2
20260801_194017,4168806,1521,0
20260801_194017,4168806,3863,3
20260801_194017,4168806,3864,8
20260801_194017,4168806,2249,24
20260801_194017,4168806,2290,17
20260801_194017,4168806,2250,0
20260801_194017,4167710,1277,144
20260801_194017,4167710,1677,120
20260801_194017,4167710,1933,153
20260801_194017,4167710,1678,144
20260801_194017,4167710,1692,170
20260801_194017,4167710,1935,135
20260801_194017,4167710,1937,144
20260801_194017,4167710,2352,114
20260801_194017,4167710,1924,123
20260801_194017,4167710,1912,146
20260801_194017,4167710,1921,146
20260801_194017,4167710,1474,144
20260801_194017,4167710,1899,172
20260801_194017,4167710,1088,167
20260801_194017,4167710,1089,144
20260801_194017,4167710,2754,129
20260801_194017,4167710,2755,147
20260801_194017,4167710,3356,144
20260801_194017,4167710,3357,118
20260801_194017,4167710,3198,128
20260801_194017,4167710,3199,121
20260801_194017,4167710,1716,144
20260801_194017,4167710,1654,147
20260801_194017,4167710,1314,159
20260801_194017,4167710,2672,150
20260801_194017,4167710,1203,144
20260801_194017,4167710,1101,116
20260801_194017,4167710,4000,144
20260801_194017,4166627,1078,0
20260801_194017,4166627,1093,4
20260801_194017,4166627,1094,-8
20260801_194017,4166627,4074,25
20260801_194017,4166627,3865,3
20260801_194017,4166627,3630,-21
20260801_194017,4166627,3866,0
20260801_194017,4166627,3867,2
20260801_194017,4166627,3626,-7
20260801_194017,4166627,1181,18
20260801_194017,4166627,1182,-24
20260801_194017,4166627,1183,17
20260801_194017,4166627,1184,0
20260801_194017,4166627,1185,2
20260801_194017,4166627,1186,22
20260801_194017,4166627,1188,25
20260801_194017,4166627,1189,29
20260801_194017,4166627,1190,19
20260801_194017,4166627,1191,0
20260801_194017,4166627,1193,-5
20260801_194017,4166627,1194,-4
20260801_194017,4166627,1195,-23
20260801_194017,4166627,1196,8
20260801_194017,4166627,1197,-18
20260801_194017,4166627,1198,-23
20260801_194017,4166627,1200,29
20260801_194017,4166627,1257,0
20260801_194017,4166627,1201,-13
20260801_194017,4166627,1202,-21
20260801_194017,4166627,1212,-22
20260801_194017,4166627,1128,0
20260801_194017,4167711,1277,0
20260801_194017,4167711,1677,-24
20260801_194017,4167711,1933,9
20260801_194017,4167711,1678,0
20260801_194017,4167711,1692,26
20260801_194017,4167711,1935,-9
20260801_194017,4167711,1937,0
20260801_194017,4167711,2352,-30
20260801_194017,4167711,1924,-21
20260801_194017,4167711,1912,2
20260801_194017,4167711,1921,2
20260801_194017,4167711,1474,0
20260801_194017,4167711,1899,28
20260801_194017,4167711,1088,23
20260801_194017,4167711,1089,0
20260801_194017,4167711,2754,-15
20260801_194017,4167711,2755,3
20260801_194017,4167711,3356,0
20260801_194017,4167711,3357,-26
20260801_194017,4167711,3198,-16
20260801_194017,4167711,3199,-23
20260801_194017,4167711,1716,0
20260801_194017,4167711,1654,3
20260801_194017,4167711,1314,15
20260801_194017,4167711,2672,6
20260801_194017,4167711,1203,0
20260801_194017,4167711,1101,-28
20260801_194017,4167711,4000,0
20260801_194017,4166626,1078,0
20260801_194017,4166626,1093,4
20260801_194017,4166626,1094,-8
20260801_194017,4166626,4074,25
20260801_194017,4166626,3865,3
20260801_194017,4166626,3630,-21
20260801_194017,4166626,3866,0
20260801_194017,4166626,3867,2
20260801_194017,4166626,3626,-7
20260801_194017,4166626,1181,18
20260801_194017,4166626,1182,-24
20260801_194017,4166626,1183,17
20260801_194017,4166626,1184,0
20260801_194017,4166626,1185,2
20260801_194017,4166626,1186,22
20260801_194017,4166626,1188,25
20260801_194017,4166626,1189,29
20260801_194017,4166626,1190,19
20260801_194017,4166626,1191,0
20260801_194017,4166626,1193,-5
20260801_194017,4166626,1194,-4
20260801_194017,4166626,1195,-23
20260801_194017,4166626,1196,8
20260801_194017,4166626,1197,-18
20260801_194017,4166626,1198,-23
20260801_194017,4166626,1200,29
20260801_194017,4166626,1257,0
20260801_194017,4166626,1201,-13
20260801_194017,4166626,1202,-21
20260801_194017,4166626,1212,-22
20260801_194017,4166626,1128,0
20260801_194017,4166989,2425,35
20260801_194017,4166989,2426,35
20260801_194017,4166989,2427,-6
20260801_194017,4166989,2428,21
20260801_194017,4166989,2429,28
20260801_194017,4166989,2430,-5
20260801_194017,4166989,2431,35
20260801_194017,4166989,2432,-4
20260801_194017,4166989,2433,22
20260801_194017,4166989,2434,2
20260801_194017,4166625,1193,129
20260801_194017,4166625,1194,119
20260801_194017,4166625,1195,89
20260801_194017,4166625,1196,131
20260801_194017,4166625,1197,105
20260801_194017,4166625,1198,100
20260801_194017,4166625,1200,141
20260801_194017,4166625,1257,132
20260801_194017,4166625,1201,131
20260801_194017,4166625,1202,111
20260801_194017,4166625,1212,131
20260801_194017,4166625,1128,134
20260801_194017,4167817,1127,0
20260801_194017,4167817,2505,14
20260801_194017,4167817,2508,-12
20260801_194017,4167817,4072,0
20260801_194017,4167817,2512,12
20260801_194017,4167817,3889,-22
20260801_194017,4167817,1260,0
20260801_194017,4167817,2531,-29
20260801_194017,4167817,1099,24
20260801_194017,4167817,3445,-23
20260801_194017,4167817,3162,-28
20260801_194017,4167817,3590,0
20260801_194017,4167817,3165,15
20260801_194017,4167817,3167,-3
20260801_194017,4167817,3169,-1
20260801_194017,4167817,3170,-24
20260801_194017,4167817,3892,0
20260801_194017,4167817,2981,7
20260801_194017,4167817,2983,-5
20260801_194017,4167817,2985,0
20260801_194017,4167817,3894,-8
20260801_194017,4167817,2065,12
20260801_194017,4167817,3004,26
20260801_194017,4167817,2881,-22
20260801_194017,4167817,1973,0
20260801_194017,4167817,1028,17
20260801_194017,4167817,2024,-17
20260801_194017,4167817,1458,0
20260801_194017,4167817,1857,-12
20260801_194017,4167817,1860,8
20260801_194017,4167817,1703,19
20260801_194017,4167817,1859,24
20260801_194017,4167817,2052,0
20260801_194017,4167817,3641,15
20260801_194017,4167817,1732,0
20260801_194017,4167818,1127,0
20260801_194017,4167818,2505,14
20260801_194017,4167818,2508,-12
20260801_194017,4167818,4072,0
20260801_194017,4167818,2512,12
20260801_194017,4167818,3889,-22
20260801_194017,4167818,1260,0
20260801_194017,4167818,2531,-29
20260801_194017,4167818,1099,24
20260801_194017,4167818,3445,-23
20260801_194017,4167818,3162,-28
20260801_194017,4167818,3590,0
20260801_194017,4167818,3165,15
20260801_194017,4167818,3167,-3
20260801_194017,4167818,3169,-1
20260801_194017,4167818,3170,-24
20260801_194017,4167818,3892,0
20260801_194017,4167818,2981,7
20260801_194017,4167818,2983,-5
20260801_194017,4167818,2985,0
20260801_194017,4167818,3894,-8
20260801_194017,4167818,2065,12
20260801_194017,4167818,3004,26
20260801_194017,4167818,2881,-22
20260801_194017,4167818,1973,0
20260801_194017,4167818,1028,17
20260801_194017,4167818,2024,-17
20260801_194017,4167818,1458,0
20260801_194017,4167818,1857,-12
20260801_194017,4167818,1860,8
20260801_194017,4167818,1703,19
20260801_194017,4167818,1859,24
20260801_194017,4167818,2052,0
20260801_194017,4167818,3641,15
20260801_194017,4167818,1732,0
20260801_194017,4166051,4173,206
20260801_194017,4166051,4175,214
20260801_194017,4166051,4235,218
20260801_194017,4166051,1354,210
20260801_194017,4166051,1356,174
20260801_194017,4166051,1357,147
20260801_194017,4166051,1358,156
20260801_194017,4166051,4208,128
20260801_194017,4166051,1065,147
20260801_194017,4166297,1066,0
20260801_194017,4166297,1477,3
20260801_194017,4166297,1478,-3
20260801_194017,4166297,4161,10
20260801_194017,4166297,1429,21
20260801_194017,4166297,1430,25
20260801_194017,4166297,3280,-3
20260801_194017,4166297,1431,25
20260801_194017,4166297,1432,0
20260801_194017,4166297,1433,-18
20260801_194017,4166297,3519,3
20260801_194017,4166297,1282,0
20260801_194017,4166297,1283,-10
20260801_194017,4166297,1284,-25
20260801_194017,4166297,4121,27
20260801_194017,4166297,4154,-31
20260801_194017,4166297,4156,28
20260801_194017,4166297,1588,26
20260801_194017,4166297,1589,5
20260801_194017,4166297,1443,8
20260801_194017,4166297,4157,0
20260801_194017,4166297,1402,17
20260801_194017,4166297,1403,-8
20260801_194017,4166297,1404,19
20260801_194017,4166297,1405,-9
20260801_194017,4166297,1407,-30
20260801_194017,4166297,1408,7
20260801_194017,4166297,1410,0
20260801_194017,4168476,5134,-19
20260801_194017,4168476,1242,-18
20260801_194017,4168476,1243,3
20260801_194017,4168476,3542,28
20260801_194017,4168476,1244,-1
20260801_194017,4168476,3512,448
20260801_194017,4168476,3930,25
20260801_194017,4168476,3931,-2
20260801_194017,4168476,3932,-27
20260801_194017,4168476,3411,0
20260801_194017,4166296,1066,0
20260801_194017,4166296,1477,3
20260801_194017,4166296,1478,-3
20260801_194017,4166296,4161,10
20260801_194017,4166296,1429,21
20260801_194017,4166296,1430,25
20260801_194017,4166296,3280,-3
20260801_194017,4166296,1431,25
20260801_194017,4166296,1432,0
20260801_194017,4166296,1433,-18
20260801_194017,4166296,3519,3
20260801_194017,4166296,1282,0
20260801_194017,4166296,1283,-10
20260801_194017,4166296,1284,-25
20260801_194017,4166296,4121,27
20260801_194017,4166296,4154,-31
20260801_194017,4166296,4156,28
20260801_194017,4166296,1588,26
20260801_194017,4166296,1589,5
20260801_194017,4166296,1443,8
20260801_194017,4166296,4157,0
20260801_194017,4166296,1402,17
20260801_194017,4166296,1403,-8
20260801_194017,4166296,1404,19
20260801_194017,4166296,1405,-9
20260801_194017,4166296,1407,-30
20260801_194017,4166296,1408,7
20260801_194017,4166296,1410,0
20260801_194017,4168477,3527,76
20260801_194017,4168477,1476,16
20260801_194017,4168477,1384,-19
20260801_194017,4168477,6103,-10
20260801_194017,4168477,4194,15
20260801_194017,4168477,6104,0
20260801_194017,4168477,1477,13
20260801_194017,4168477,1478,20
20260801_194017,4168477,1479,24
20260801_194017,4168477,1480,3
20260801_194017,4168477,1409,-17
20260801_194017,4168477,6105,0
20260801_194017,4168477,1482,16
20260801_194017,4168477,1483,13
20260801_194017,4168477,1276,0
20260801_194017,4168477,1294,-24
20260801_194017,4168477,1295,10
20260801_194017,4168477,1297,12
20260801_194017,4168477,1298,-4
20260801_194017,4168477,2107,-15
20260801_194017,4168477,3922,-12
20260801_194017,4168477,3923,21
20260801_194017,4168477,3924,3
20260801_194017,4168477,3925,0
20260801_194017,4168477,3926,-11
20260801_194017,4168477,5133,-25
20260801_194017,4168477,3512,-11
20260801_194017,4168477,5134,0
20260801_194017,4168477,1242,-18
20260801_194017,4168477,1243,3
20260801_194017,4168477,3542,28
20260801_194017,4168477,1244,-1
20260801_194017,4168477,3512,448
20260801_194017,4168477,3930,25
20260801_194017,4168477,3931,-2
20260801_194017,4168477,3932,-27
20260801_194017,4168477,3411,0
20260801_194017,4166295,1432,151
20260801_194017,4166295,1433,120
20260801_194017,4166295,3519,130
20260801_194017,4166295,1282,127
20260801_194017,4166295,1283,117
20260801_194017,4166295,1284,127
20260801_194017,4166295,4121,179
20260801_194017,4166295,4154,121
20260801_194017,4166295,4156,180
20260801_194017,4166295,1588,178
