snapshot_time,trip_id,stop_id,delay_sec
20260810_125509,4163822,3660,-13.0
20260810_125509,4163822,1543,13.0
20260810_125509,4163822,1351,-1.0
20260810_125509,4163822,1353,-25.0
20260810_125509,4163822,4146,6.0
20260810_125509,4163822,1320,-25.0
20260810_125509,4163822,1066,0.0
20260810_125509,4163706,3489,0.0
20260810_125509,4163706,1697,27.0
20260810_125509,4163706,1698,-21.0
20260810_125509,4163706,1699,24.0
20260810_125509,4163706,1700,2.0
20260810_125509,4163706,1701,-8.0
20260810_125509,4163706,1703,23.0
20260810_125509,4163706,1704,19.0
20260810_125509,4163706,1705,11.0
20260810_125509,4163706,1706,0.0
20260810_125509,4163706,1714,4.0
20260810_125509,4163706,1715,3.0
20260810_125509,4163706,1745,9.0
20260810_125509,4163706,1717,0.0
20260810_125509,4163706,1718,-26.0
20260810_125509,4163706,1719,4.0
20260810_125509,4163706,1721,4.0
20260810_125509,4163706,1722,24.0
20260810_125509,4163706,1723,17.0
20260810_125509,4163706,1724,-22.0
20260810_125509,4163706,1725,23.0
20260810_125509,4163706,1726,-10.0
20260810_125509,4163706,1727,-18.0
20260810_125509,4163706,1731,-9.0
20260810_125509,4163706,1732,0.0
20260810_125509,4163825,1066,0.0
20260810_125509,4163825,4147,-12.0
20260810_125509,4163825,1275,-10.0
20260810_125509,4163825,1328,20.0
20260810_125509,4163825,1311,4.0
20260810_125509,4163825,1011,-17.0
20260810_125509,4163825,4176,-29.0
20260810_125509,4163825,1491,0.0
20260810_125509,4163825,1492,4.0
20260810_125509,4163825,1494,9.0
20260810_125509,4163825,1495,-4.0
20260810_125509,4163825,2655,25.0
20260810_125509,4163825,2113,0.0
20260810_125509,4163825,2114,-14.0
20260810_125509,4163825,1503,27.0
20260810_125509,4163825,1504,17.0
20260810_125509,4163825,4132,-5.0
20260810_125509,4163825,2174,-28.0
20260810_125509,4163825,2175,0.0
20260810_125509,4163825,2218,-30.0
20260810_125509,4163825,2219,3.0
20260810_125509,4163825,2293,6.0
20260810_125509,4163825,2294,-25.0
20260810_125509,4163825,2181,-25.0
20260810_125509,4163825,2182,0.0
20260810_125509,4163825,2183,-19.0
20260810_125509,4163825,2184,14.0
20260810_125509,4163825,4133,-18.0
20260810_125509,4163825,2185,12.0
20260810_125509,4163825,1509,-13.0
20260810_125509,4163825,1510,22.0
20260810_125509,4163825,2159,-15.0
20260810_125509,4163825,1518,0.0
20260810_125509,4161990,3499,0.0
20260810_125509,4161990,1047,9.0
20260810_125509,4161990,2621,7.0
20260810_125509,4161990,2622,23.0
20260810_125509,4161990,2623,-17.0
20260810_125509,4161990,5161,-3.0
20260810_125509,4161990,2860,0.0
20260810_125509,4161990,1874,0.0
20260810_125509,4161990,1875,25.0
20260810_125509,4161990,3715,9.0
20260810_125509,4161990,2616,12.0
20260810_125509,4161990,2563,0.0
20260810_125509,4161990,2636,-28.0
20260810_125509,4161990,2649,28.0
20260810_125509,4161990,2653,-16.0
20260810_125509,4161990,2408,21.0
20260810_125509,4161990,1375,0.0
20260810_125509,4161990,1879,5.0
20260810_125509,4161990,1893,0.0
20260810_125509,4161990,2541,0.0
20260810_125509,4161990,2462,17.0
20260810_125509,4161990,2463,-8.0
20260810_125509,4161990,2464,-7.0
20260810_125509,4161990,2466,-28.0
20260810_125509,4161990,2537,20.0
20260810_125509,4161990,3088,6.0
20260810_125509,4161990,3089,-7.0
20260810_125509,4161990,3090,-26.0
20260810_125509,4161990,2665,0.0
20260810_125509,4161990,2667,-16.0
20260810_125509,4161990,2670,19.0
20260810_125509,4161990,2671,5.0
20260810_125509,4161990,3621,0.0
20260810_125509,4161875,1318,-4.0
20260810_125509,4161875,1319,-24.0
20260810_125509,4161875,1544,-12.0
20260810_125509,4161875,1546,8.0
20260810_125509,4161875,1547,-17.0
20260810_125509,4161875,1549,2.0
20260810_125509,4161875,1550,0.0
20260810_125509,4161875,2107,15.0
20260810_125509,4161875,1258,22.0
20260810_125509,4161875,1259,15.0
20260810_125509,4161875,1281,17.0
20260810_125509,4161875,1299,0.0
20260810_125509,4161875,1300,-17.0
20260810_125509,4161875,1291,0.0
20260810_125509,4161875,4100,24.0
20260810_125509,4161875,4102,-3.0
20260810_125509,4161875,1020,0.0
20260810_125509,4161875,3649,-26.0
20260810_125509,4161875,1035,11.0
20260810_125509,4161875,3531,14.0
20260810_125509,4161875,2318,-30.0
20260810_125509,4161875,1569,0.0
20260810_125509,4161875,1573,-25.0
20260810_125509,4161875,1574,10.0
20260810_125509,4161875,4223,-5.0
20260810_125509,4161875,3641,-25.0
20260810_125509,4161875,1732,0.0
20260810_125509,4162601,2863,350.0
20260810_125509,4162601,2864,428.0
20260810_125509,4162601,2865,394.0
20260810_125509,4162601,2866,439.0
20260810_125509,4162601,2867,424.0
20260810_125509,4162601,4299,415.0
20260810_125509,4162601,2870,425.0
20260810_125509,4162601,4095,425.0
20260810_125509,4162601,2704,351.0
20260810_125509,4162601,1675,350.0
20260810_125509,4163933,1482,197.0
20260810_125509,4163933,1483,207.0
20260810_125509,4163933,1276,191.0
20260810_125509,4163933,1294,136.0
20260810_125509,4163933,1295,174.0
20260810_125509,4163933,1297,125.0
20260810_125509,4163933,1298,175.0
20260810_125509,4163933,2107,171.0
20260810_125509,4163933,3922,183.0
20260810_125509,4163933,3923,161.0
20260810_125509,4163933,3924,149.0
20260810_125509,4163933,3925,154.0
20260810_125509,4163933,3926,143.0
20260810_125509,4163933,5133,129.0
20260810_125509,4163933,3512,143.0
20260810_125509,4163933,5134,154.0
20260810_125509,4163933,1242,142.0
20260810_125509,4163933,1243,165.0
20260810_125509,4163933,3542,140.0
20260810_125509,4163933,1244,176.0
20260810_125509,4163933,3512,636.0
20260810_125509,4163933,3930,168.0
20260810_125509,4163933,3931,144.0
20260810_125509,4163933,3932,124.0
20260810_125509,4163933,3411,154.0
20260810_125509,4161874,1065,0.0
20260810_125509,4161874,1318,-4.0
20260810_125509,4161874,1319,-24.0
20260810_125509,4161874,1544,-12.0
20260810_125509,4161874,1546,8.0
20260810_125509,4161874,1547,-17.0
20260810_125509,4161874,1549,2.0
20260810_125509,4161874,1550,0.0
20260810_125509,4161874,2107,0.0
20260810_125509,4161874,1258,-7.0
20260810_125509,4161874,1259,-24.0
20260810_125509,4161874,1281,25.0
20260810_125509,4161874,1299,0.0
20260810_125509,4161874,1300,22.0
20260810_125509,4161874,1291,0.0
20260810_125509,4161874,4100,-22.0
20260810_125509,4161874,4102,22.0
20260810_125509,4161874,1020,-17.0
20260810_125509,4161874,3649,26.0
20260810_125509,4161874,1035,7.0
20260810_125509,4161874,3531,16.0
20260810_125509,4161874,2318,-20.0
20260810_125509,4161874,1572,0.0
20260810_125509,4162603,1088,0.0
20260810_125509,4162603,1385,22.0
20260810_125509,4162603,2924,8.0
20260810_125509,4162603,2925,-7.0
20260810_125509,4162603,1387,-51.0
20260810_125509,4162603,2929,4.0
20260810_125509,4162603,2930,-18.0
20260810_125509,4162603,2931,18.0
20260810_125509,4162603,2933,0.0
20260810_125509,4162603,2934,-15.0
20260810_125509,4162603,2935,-22.0
20260810_125509,4162603,3052,21.0
20260810_125509,4162603,1151,5.0
20260810_125509,4162603,3051,10.0
20260810_125509,4162603,1192,3.0
20260810_125509,4162603,2863,0.0
20260810_125509,4162603,2864,13.0
20260810_125509,4162603,2865,-21.0
20260810_125509,4162603,2866,24.0
20260810_125509,4162603,2867,9.0
20260810_125509,4162603,4299,0.0
20260810_125509,4162603,2870,10.0
20260810_125509,4162603,4095,10.0
20260810_125509,4162603,2704,1.0
20260810_125509,4162603,1675,0.0
20260810_125509,4162845,3044,-33.0
20260810_125509,4162845,1028,-33.0
20260810_125509,4162845,2024,-50.0
20260810_125509,4162845,1669,20.0
20260810_125509,4162845,1670,0.0
20260810_125509,4162845,1463,0.0
20260810_125509,4163931,1511,0.0
20260810_125509,4163931,5116,19.0
20260810_125509,4163931,1470,22.0
20260810_125509,4163931,1471,2.0
20260810_125509,4163931,1472,20.0
20260810_125509,4163931,6102,-10.0
20260810_125509,4163931,1475,18.0
20260810_125509,4163931,3527,28.0
20260810_125509,4163931,1476,-6.0
20260810_125509,4163931,1384,-24.0
20260810_125509,4163931,6103,-15.0
20260810_125509,4163931,4194,10.0
20260810_125509,4163931,6104,0.0
20260810_125509,4163931,1477,13.0
20260810_125509,4163931,1478,20.0
20260810_125509,4163931,1479,24.0
20260810_125509,4163931,1480,3.0
20260810_125509,4163931,1409,-17.0
20260810_125509,4163931,6105,0.0
20260810_125509,4163931,1482,16.0
20260810_125509,4163931,1483,13.0
20260810_125509,4163931,1276,0.0
20260810_125509,4163931,1294,-24.0
20260810_125509,4163931,1295,10.0
20260810_125509,4163931,1297,12.0
20260810_125509,4163931,1298,-4.0
20260810_125509,4163931,2107,-15.0
20260810_125509,4163931,3922,-12.0
20260810_125509,4163931,3923,21.0
20260810_125509,4163931,3924,3.0
20260810_125509,4163931,3925,0.0
20260810_125509,4163931,3926,-11.0
20260810_125509,4163931,5133,-25.0
20260810_125509,4163931,3512,-11.0
20260810_125509,4163931,5134,0.0
20260810_125509,4163931,1242,-18.0
20260810_125509,4163931,1243,3.0
20260810_125509,4163931,3542,28.0
20260810_125509,4163931,1244,-1.0
20260810_125509,4163931,3512,448.0
20260810_125509,4163931,3930,25.0
20260810_125509,4163931,3931,-2.0
20260810_125509,4163931,3932,-27.0
20260810_125509,4163931,3411,0.0
20260810_125509,4162602,1088,121.0
20260810_125509,4162602,1385,143.0
20260810_125509,4162602,2924,129.0
20260810_125509,4162602,2925,114.0
20260810_125509,4162602,1387,70.0
20260810_125509,4162602,2929,125.0
20260810_125509,4162602,2930,103.0
20260810_125509,4162602,2931,139.0
20260810_125509,4162602,2933,121.0
20260810_125509,4162602,2934,106.0
20260810_125509,4162602,2935,99.0
20260810_125509,4162602,3052,142.0
20260810_125509,4162602,1151,126.0
20260810_125509,4162602,3051,131.0
20260810_125509,4162602,1192,124.0
20260810_125509,4162602,2863,121.0
20260810_125509,4162602,2864,134.0
20260810_125509,4162602,2865,100.0
20260810_125509,4162602,2866,145.0
20260810_125509,4162602,2867,130.0
20260810_125509,4162602,4299,121.0
20260810_125509,4162602,2870,131.0
20260810_125509,4162602,4095,131.0
20260810_125509,4162602,2704,122.0
20260810_125509,4162602,1675,121.0
20260810_125509,4163932,5116,19.0
20260810_125509,4163932,1470,22.0
20260810_125509,4163932,1471,2.0
20260810_125509,4163932,1472,20.0
20260810_125509,4163932,6102,-10.0
20260810_125509,4163932,1475,18.0
20260810_125509,4163932,3527,28.0
20260810_125509,4163932,1476,-6.0
20260810_125509,4163932,1384,-24.0
20260810_125509,4163932,6103,-15.0
20260810_125509,4163932,4194,10.0
20260810_125509,4163932,6104,0.0
20260810_125509,4163932,1477,-11.0
20260810_125509,4163932,1478,-27.0
20260810_125509,4163932,1479,16.0
20260810_125509,4163932,1480,-18.0
20260810_125509,4163932,1409,8.0
20260810_125509,4163932,6105,0.0
20260810_125509,4163932,1482,16.0
20260810_125509,4163932,1483,13.0
20260810_125509,4163932,1276,0.0
20260810_125509,4163932,1294,-18.0
20260810_125509,4163932,1295,20.0
20260810_125509,4163932,1297,-29.0
20260810_125509,4163932,1298,21.0
20260810_125509,4163932,2107,17.0
20260810_125509,4163932,3922,29.0
20260810_125509,4163932,3923,7.0
20260810_125509,4163932,3924,-5.0
20260810_125509,4163932,3925,0.0
20260810_125509,4163932,3926,-11.0
20260810_125509,4163932,5133,-25.0
20260810_125509,4163932,3512,-11.0
20260810_125509,4163932,5134,0.0
20260810_125509,4163932,1242,-18.0
20260810_125509,4163932,1243,3.0
20260810_125509,4163932,3542,28.0
20260810_125509,4163932,1244,-1.0
20260810_125509,4163932,3512,448.0
20260810_125509,4163932,3930,25.0
20260810_125509,4163932,3931,-2.0
20260810_125509,4163932,3932,-27.0
20260810_125509,4163932,3411,0.0
20260810_125509,4161758,1066,0.0
20260810_125509,4161758,1477,-6.0
20260810_125509,4161758,1478,-20.0
20260810_125509,4161758,4161,-17.0
20260810_125509,4161758,1429,-16.0
20260810_125509,4161758,1430,-21.0
20260810_125509,4161758,3280,6.0
20260810_125509,4161758,1431,-30.0
20260810_125509,4161758,1432,0.0
20260810_125509,4161758,1433,-18.0
20260810_125509,4161758,3519,3.0
20260810_125509,4161758,1282,0.0
20260810_125509,4161758,1283,-10.0
20260810_125509,4161758,1284,-25.0
20260810_125509,4161758,4121,27.0
20260810_125509,4161758,4154,-31.0
20260810_125509,4161758,4156,28.0
20260810_125509,4161758,1588,26.0
20260810_125509,4161758,1589,5.0
20260810_125509,4161758,1443,8.0
20260810_125509,4161758,4157,0.0
20260810_125509,4161758,1402,17.0
20260810_125509,4161758,1403,-8.0
20260810_125509,4161758,1404,19.0
20260810_125509,4161758,1405,-9.0
20260810_125509,4161758,1407,-30.0
20260810_125509,4161758,1408,7.0
20260810_125509,4161758,1410,0.0
20260810_125509,4162847,1672,0.0
20260810_125509,4162847,1676,-9.0
20260810_125509,4162847,2991,-4.0
20260810_125509,4162847,2992,-3.0
20260810_125509,4162847,2993,-26.0
20260810_125509,4162847,2994,4.0
20260810_125509,4162847,2995,7.0
20260810_125509,4162847,2996,-16.0
20260810_125509,4162847,2997,-16.0
20260810_125509,4162847,2999,-8.0
20260810_125509,4162847,3000,-21.0
20260810_125509,4162847,3001,-8.0
20260810_125509,4162847,3002,0.0
20260810_125509,4162847,2065,18.0
20260810_125509,4162847,3005,11.0
20260810_125509,4162847,2328,-12.0
20260810_125509,4162847,2329,-6.0
20260810_125509,4162847,2330,-6.0
20260810_125509,4162847,2331,-19.0
20260810_125509,4162847,2332,19.0
20260810_125509,4162847,3016,-6.0
20260810_125509,4162847,2884,0.0
20260810_125509,4162847,1548,28.0
20260810_125509,4162847,3037,24.0
20260810_125509,4162847,1662,27.0
20260810_125509,4162847,3044,27.0
20260810_125509,4162847,1028,-1.0
20260810_125509,4162847,2024,26.0
20260810_125509,4162847,1669,20.0
20260810_125509,4162847,1670,0.0
20260810_125509,4162847,1463,0.0
20260810_125509,4162846,1672,0.0
20260810_125509,4162846,1676,-5.0
20260810_125509,4162846,2991,6.0
20260810_125509,4162846,2992,12.0
20260810_125509,4162846,2993,-3.0
20260810_125509,4162846,2994,-30.0
20260810_125509,4162846,2995,-22.0
20260810_125509,4162846,2996,18.0
20260810_125509,4162846,2997,23.0
20260810_125509,4162846,2999,-23.0
20260810_125509,4162846,3000,27.0
20260810_125509,4162846,3001,-13.0
20260810_125509,4162846,3002,0.0
20260810_125509,4162846,2065,21.0
20260810_125509,4162846,3005,21.0
20260810_125509,4162846,2328,4.0
20260810_125509,4162846,2329,19.0
20260810_125509,4162846,2330,28.0
20260810_125509,4162846,2331,21.0
20260810_125509,4162846,2332,4.0
20260810_125509,4162846,3016,-16.0
20260810_125509,4162846,2884,0.0
20260810_125509,4162846,1548,28.0
20260810_125509,4162846,3037,24.0
20260810_125509,4162846,1662,27.0
20260810_125509,4162846,3044,27.0
20260810_125509,4162846,1028,-1.0
20260810_125509,4162846,2024,26.0
20260810_125509,4162846,1669,20.0
20260810_125509,4162846,1670,0.0
20260810_125509,4162846,1463,0.0
20260810_125509,4160307,3800,0.0
20260810_125509,4160307,1205,-29.0
20260810_125509,4160307,1207,-13.0
20260810_125509,4160307,1208,18.0
20260810_125509,4160307,1210,0.0
20260810_125509,4160307,1215,-18.0
20260810_125509,4160307,1216,-30.0
20260810_125509,4160307,1217,17.0
20260810_125509,4160307,1218,2.0
20260810_125509,4160307,1219,0.0
20260810_125509,4160772,1732,0.0
20260810_125509,4160772,1734,14.0
20260810_125509,4160772,1728,-4.0
20260810_125509,4160772,3802,22.0
20260810_125509,4160772,3990,0.0
20260810_125509,4160772,3991,-13.0
20260810_125509,4160772,3992,19.0
20260810_125509,4160772,3993,12.0
20260810_125509,4160772,3994,-6.0
20260810_125509,4160772,3995,-12.0
20260810_125509,4160772,3996,0.0
20260810_125509,4162830,1668,0.0
20260810_125509,4162830,2382,23.0
20260810_125509,4162830,2383,-9.0
20260810_125509,4162830,2384,-30.0
20260810_125509,4162830,1671,-30.0
20260810_125509,4162830,1030,0.0
20260810_125509,4162830,1334,22.0
20260810_125509,4162830,1059,16.0
20260810_125509,4162830,2017,15.0
20260810_125509,4162830,1061,-21.0
20260810_125509,4162830,1062,18.0
20260810_125509,4162830,2018,29.0
20260810_125509,4162830,2019,10.0
20260810_125509,4162830,1990,24.0
20260810_125509,4162830,1991,-24.0
20260810_125509,4162830,1993,8.0
20260810_125509,4162830,2008,0.0
20260810_125509,4162830,2028,-8.0
20260810_125509,4162830,2030,-22.0
20260810_125509,4162830,3726,14.0
20260810_125509,4162830,1038,-15.0
20260810_125509,4162830,3570,20.0
20260810_125509,4162830,3731,0.0
20260810_125509,4162830,3481,-6.0
20260810_125509,4162830,1042,20.0
20260810_125509,4162830,1044,-26.0
20260810_125509,4162830,3491,0.0
20260810_125509,4160652,1728,91.0
20260810_125509,4160652,3388,132.0
20260810_125509,4160652,3888,92.0
20260810_125509,4160652,3525,27.0
20260810_125509,4160652,3562,17.0
20260810_125509,4160652,1630,0.0
20260810_125509,4160652,1631,-16.0
20260810_125509,4160652,1632,28.0
20260810_125509,4160652,1633,14.0
20260810_125509,4160652,4104,25.0
20260810_125509,4160652,3003,-27.0
20260810_125509,4160652,1584,17.0
20260810_125509,4160652,1585,29.0
20260810_125509,4160652,1586,7.0
20260810_125509,4160652,1587,-4.0
20260810_125509,4160652,1588,-20.0
20260810_125509,4160652,1589,16.0
20260810_125509,4160652,1443,14.0
20260810_125509,4160652,1444,0.0
20260810_125509,4160652,3835,28.0
20260810_125509,4160652,2327,21.0
20260810_125509,4160652,3877,-14.0
20260810_125509,4160652,1054,-29.0
20260810_125509,4160652,3851,4.0
20260810_125509,4160652,3806,-5.0
20260810_125509,4160652,1063,0.0
20260810_125509,4160773,1732,0.0
20260810_125509,4160773,1734,25.0
20260810_125509,4160773,1728,13.0
20260810_125509,4160773,3802,-17.0
20260810_125509,4160773,3990,0.0
20260810_125509,4160773,3991,-13.0
20260810_125509,4160773,3992,19.0
20260810_125509,4160773,3993,12.0
20260810_125509,4160773,3994,-6.0
20260810_125509,4160773,3995,-12.0
20260810_125509,4160773,3996,0.0
20260810_125509,4160653,1732,0.0
20260810_125509,4160653,1734,-21.0
20260810_125509,4160653,1728,-26.0
20260810_125509,4160653,3388,15.0
20260810_125509,4160653,3888,0.0
20260810_125509,4160653,3525,27.0
20260810_125509,4160653,3562,17.0
20260810_125509,4160653,1630,0.0
20260810_125509,4160653,1631,-16.0
20260810_125509,4160653,1632,28.0
20260810_125509,4160653,1633,14.0
20260810_125509,4160653,4104,25.0
20260810_125509,4160653,3003,-27.0
20260810_125509,4160653,1584,17.0
20260810_125509,4160653,1585,29.0
20260810_125509,4160653,1586,7.0
20260810_125509,4160653,1587,-4.0
20260810_125509,4160653,1588,-20.0
20260810_125509,4160653,1589,16.0
20260810_125509,4160653,1443,14.0
20260810_125509,4160653,1444,0.0
20260810_125509,4160653,3835,-26.0
20260810_125509,4160653,2327,-23.0
20260810_125509,4160653,3877,7.0
20260810_125509,4160653,1054,2.0
20260810_125509,4160653,3851,-19.0
20260810_125509,4160653,3806,-18.0
20260810_125509,4160653,1063,0.0
20260810_125509,4161622,1066,0.0
20260810_125509,4161622,4147,-5.0
20260810_125509,4161622,1275,6.0
20260810_125509,4161622,1328,-9.0
20260810_125509,4161622,1311,-19.0
20260810_125509,4161622,1011,26.0
20260810_125509,4161622,4176,21.0
20260810_125509,4161622,1378,0.0
20260810_125509,4161622,1379,14.0
20260810_125509,4161622,1380,9.0
20260810_125509,4161622,1381,-16.0
20260810_125509,4161622,4148,-22.0
20260810_125509,4161622,1362,13.0
20260810_125509,4161622,2108,0.0
20260810_125509,4161622,2109,28.0
20260810_125509,4161622,2110,22.0
20260810_125509,4161622,2111,-6.0
20260810_125509,4161622,4149,25.0
20260810_125509,4161622,4150,9.0
20260810_125509,4161622,1603,0.0
20260810_125509,4161622,4152,-3.0
20260810_125509,4161622,3536,-23.0
20260810_125509,4161622,1516,0.0
20260810_125509,4161985,2665,20.0
20260810_125509,4161985,2667,16.0
20260810_125509,4161985,2670,51.0
20260810_125509,4161985,2671,37.0
20260810_125509,4161985,3621,32.0
20260810_125509,4162711,1129,0.0
20260810_125509,4162711,2812,-1.0
20260810_125509,4162711,2813,-29.0
20260810_125509,4162711,2814,-2.0
20260810_125509,4162711,2815,-20.0
20260810_125509,4162711,2817,0.0
20260810_125509,4162711,3677,-26.0
20260810_125509,4162711,3678,6.0
20260810_125509,4162711,2800,7.0
20260810_125509,4162711,3679,25.0
20260810_125509,4162711,3680,-25.0
20260810_125509,4162711,4054,0.0
20260810_125509,4162711,2826,0.0
20260810_125509,4162711,2827,1.0
20260810_125509,4162711,4062,6.0
20260810_125509,4162711,4060,-17.0
20260810_125509,4162711,4057,0.0
20260810_125509,4162711,2667,-12.0
20260810_125509,4162711,2670,27.0
20260810_125509,4162711,2671,15.0
20260810_125509,4162711,1166,0.0
20260810_125509,4162711,3619,-5.0
20260810_125509,4162711,2673,6.0
20260810_125509,4162711,2674,15.0
20260810_125509,4162711,2675,-30.0
20260810_125509,4162711,2676,0.0
20260810_125509,4162711,2677,-18.0
20260810_125509,4162711,3589,15.0
20260810_125509,4162711,5157,24.0
20260810_125509,4162711,3156,-24.0
20260810_125509,4162711,3158,-24.0
20260810_125509,4162711,5084,-10.0
20260810_125509,4162711,3159,-26.0
20260810_125509,4162711,3160,18.0
20260810_125509,4162711,3907,0.0
20260810_125509,4162711,1974,16.0
20260810_125509,4162711,1975,5.0
20260810_125509,4162711,1976,-3.0
20260810_125509,4162711,1977,-21.0
20260810_125509,4162711,1978,13.0
20260810_125509,4162711,1979,16.0
20260810_125509,4162711,4237,11.0
20260810_125509,4162711,3685,0.0
20260810_125509,4162711,3906,0.0
20260810_125509,4162711,3904,11.0
20260810_125509,4162711,1034,-3.0
20260810_125509,4162711,3901,-12.0
20260810_125509,4162711,4003,0.0
20260810_125509,4162832,1062,203.0
20260810_125509,4162832,2018,233.0
20260810_125509,4162832,2019,214.0
20260810_125509,4162832,1990,238.0
20260810_125509,4162832,1991,157.0
20260810_125509,4162832,1993,189.0
20260810_125509,4162832,2008,181.0
20260810_125509,4162832,2028,184.0
20260810_125509,4162832,2030,178.0
20260810_125509,4162832,3726,162.0
20260810_125509,4162832,1038,200.0
20260810_125509,4162832,3570,182.0
20260810_125509,4162832,3731,144.0
20260810_125509,4162832,3481,130.0
20260810_125509,4162832,1042,144.0
20260810_125509,4162832,1044,139.0
20260810_125509,4162832,3491,144.0
20260810_125509,4160654,1732,0.0
20260810_125509,4160654,1734,-21.0
20260810_125509,4160654,1728,-26.0
20260810_125509,4160654,3388,15.0
20260810_125509,4160654,3888,0.0
20260810_125509,4160654,3525,27.0
20260810_125509,4160654,3562,17.0
20260810_125509,4160654,1630,0.0
20260810_125509,4160654,1631,-16.0
20260810_125509,4160654,1632,28.0
20260810_125509,4160654,1633,14.0
20260810_125509,4160654,4104,25.0
20260810_125509,4160654,3003,-27.0
20260810_125509,4160654,1584,17.0
20260810_125509,4160654,1585,29.0
20260810_125509,4160654,1586,7.0
20260810_125509,4160654,1587,-4.0
20260810_125509,4160654,1588,-20.0
20260810_125509,4160654,1589,16.0
20260810_125509,4160654,1443,14.0
20260810_125509,4160654,1444,0.0
20260810_125509,4160654,3835,-26.0
20260810_125509,4160654,2327,-23.0
20260810_125509,4160654,3877,7.0
20260810_125509,4160654,1054,2.0
20260810_125509,4160654,3851,-19.0
20260810_125509,4160654,3806,-18.0
20260810_125509,4160654,1063,0.0
20260810_125509,4162710,2667,35.0
20260810_125509,4162710,2670,74.0
20260810_125509,4162710,2671,85.0
20260810_125509,4162710,1166,70.0
20260810_125509,4162710,3619,65.0
20260810_125509,4162710,2673,10.0
20260810_125509,4162710,2674,19.0
20260810_125509,4162710,2675,-26.0
20260810_125509,4162710,2676,4.0
20260810_125509,4162710,2677,-14.0
20260810_125509,4162710,3589,19.0
20260810_125509,4162710,5157,28.0
20260810_125509,4162710,3156,-20.0
20260810_125509,4162710,3158,-20.0
20260810_125509,4162710,5084,-6.0
20260810_125509,4162710,3159,-22.0
20260810_125509,4162710,3160,22.0
20260810_125509,4162710,3907,4.0
20260810_125509,4162710,1974,11.0
20260810_125509,4162710,1975,-7.0
20260810_125509,4162710,1976,-21.0
20260810_125509,4162710,1977,16.0
20260810_125509,4162710,1978,-15.0
20260810_125509,4162710,1979,-19.0
20260810_125509,4162710,4237,29.0
20260810_125509,4162710,3685,11.0
20260810_125509,4162710,3906,4.0
20260810_125509,4162710,3904,15.0
20260810_125509,4162710,1034,1.0
20260810_125509,4162710,3901,-8.0
20260810_125509,4162710,4003,4.0
20260810_125509,4162831,1668,0.0
20260810_125509,4162831,2382,23.0
20260810_125509,4162831,2383,-9.0
20260810_125509,4162831,2384,-30.0
20260810_125509,4162831,1671,-30.0
20260810_125509,4162831,1030,0.0
20260810_125509,4162831,1334,22.0
20260810_125509,4162831,1059,16.0
20260810_125509,4162831,2017,15.0
20260810_125509,4162831,1061,-21.0
20260810_125509,4162831,1062,18.0
20260810_125509,4162831,2018,29.0
20260810_125509,4162831,2019,10.0
20260810_125509,4162831,1990,24.0
20260810_125509,4162831,1991,-24.0
20260810_125509,4162831,1993,8.0
20260810_125509,4162831,2008,0.0
20260810_125509,4162831,2028,3.0
20260810_125509,4162831,2030,-3.0
20260810_125509,4162831,3726,-19.0
20260810_125509,4162831,1038,19.0
20260810_125509,4162831,3570,1.0
20260810_125509,4162831,3731,0.0
20260810_125509,4162831,3481,-6.0
20260810_125509,4162831,1042,20.0
20260810_125509,4162831,1044,-26.0
20260810_125509,4162831,3491,0.0
20260810_125509,4162952,3817,0.0
20260810_125509,4162952,3818,-13.0
20260810_125509,4162952,3819,-20.0
20260810_125509,4162952,3820,-16.0
20260810_125509,4162952,3821,9.0
20260810_125509,4162952,3822,-4.0
20260810_125509,4162952,3823,28.0
20260810_125509,4162952,3824,0.0
20260810_125509,4162952,3825,-14.0
20260810_125509,4162952,3826,21.0
20260810_125509,4162952,3827,-6.0
20260810_125509,4162952,3839,-28.0
20260810_125509,4162952,3885,-29.0
20260810_125509,4162952,3840,-19.0
20260810_125509,4162952,3828,4.0
20260810_125509,4162952,3829,0.0
20260810_125509,4162952,3830,-28.0
20260810_125509,4162952,4089,1.0
20260810_125509,4162952,3831,-21.0
20260810_125509,4162952,3832,25.0
20260810_125509,4162952,3841,-14.0
20260810_125509,4162952,3833,0.0
20260810_125509,4162952,3834,4.0
20260810_125509,4162952,3728,11.0
20260810_125509,4162952,2095,-4.0
20260810_125509,4162952,3847,27.0
20260810_125509,4162952,1212,-5.0
20260810_125509,4162952,3798,0.0
20260810_125509,4160413,1519,0.0
20260810_125509,4160413,1523,3.0
20260810_125509,4160413,4163,15.0
20260810_125509,4160413,4209,-18.0
20260810_125509,4160413,2274,23.0
20260810_125509,4160413,2275,-5.0
20260810_125509,4160413,2276,-19.0
20260810_125509,4160413,4124,0.0
20260810_125509,4160413,4125,-18.0
20260810_125509,4160413,4119,22.0
20260810_125509,4160413,2295,18.0
20260810_125509,4160413,4120,-12.0
20260810_125509,4160413,2297,9.0
20260810_125509,4160413,2298,-16.0
20260810_125509,4160413,4220,17.0
20260810_125509,4160413,2165,0.0
20260810_125509,4161745,3863,164.0
20260810_125509,4161745,3864,169.0
20260810_125509,4161745,2249,185.0
20260810_125509,4161745,2290,149.0
20260810_125509,4161745,2250,132.0
20260810_125509,4161987,3499,-101.0
20260810_125509,4161987,1047,279.0
20260810_125509,4161987,2621,277.0
20260810_125509,4161987,2622,293.0
20260810_125509,4161987,2623,253.0
